"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH
700	0,9695728	0,2011065	0,5311086	0,7502445	0,2723696	1,0132600	0,5342947	0,8917372	0,6288406	0,2156257	0,7204077	0,6958330	0,9987285	0,9120500	0,4203948	1,0058350	0,9992274	0,8490298	0,6276397	0,9937352	0,3353435	0,3015197	0,4987734	0,0898788	0,7003103	0,9273559	0,9396848	1,0295200	0,7852320	0,5791807	0,9528468	0,5616900	0,7549531	0,7656504	0,7755909	0,3124740	0,3062907	0,0803476	0,4162679	0,9600197	0,5777344	0,7064118	0,3893775	0,1043099	0,2734145	0,9129842	0,8815399	0,4073736	0,3866248	0,8740591	0,8450808	0,2889117	0,6705075	0,9553751	0,1079187	0,8890342	0,9049792	0,6998741	0,3294227	0,9187572	0,6928144	1,0160251	0,8684022	0,8113047
720	1,0139578	0,2022157	0,6208760	0,7264606	0,3142940	0,9595001	0,5312461	0,9564914	0,6722327	0,2507024	0,6418776	0,6613120	1,0455150	1,0277959	0,4589094	1,0303668	0,9347992	0,8382792	0,6595919	0,9585771	0,2934738	0,3152702	0,4915075	0,0889041	0,6824528	1,0187043	0,9368609	1,0558468	0,7454703	0,5731648	0,9691786	0,6376678	0,6854461	0,8129421	0,7592658	0,3941542	0,3330814	0,0849475	0,4499114	0,9111216	0,5080082	0,7783998	0,4354054	0,0956292	0,3129681	0,8445091	0,9119443	0,3981289	0,4042185	0,8622223	0,8922908	0,2760875	0,7276319	0,9755184	0,1099497	0,8766883	0,8356586	0,7557920	0,3663180	0,9969187	0,7181585	1,0313867	0,8698678	0,8022573
740	1,0643415	0,1827955	0,6758579	0,7064078	0,3079046	0,9251192	0,5629285	1,0062273	0,6238597	0,2698845	0,6072755	0,6494236	1,0126091	1,0337049	0,4793332	1,0817862	0,8743856	0,8405612	0,7086592	1,0211830	0,2749521	0,3269087	0,4694982	0,0930926	0,7179371	1,0381438	0,9998100	1,1198882	0,7943800	0,5752939	0,9638364	0,6329729	0,7011792	0,8668669	0,7809864	0,4679274	0,3354891	0,0813582	0,4345865	0,9652729	0,5114545	0,7903933	0,5187823	0,0883756	0,3641940	0,9406162	0,9883950	0,4009759	0,3825669	0,8622882	0,8662593	0,2937765	0,7930577	0,9927022	0,0749334	0,9294387	0,8196477	0,7473923	0,4049200	1,0498657	0,7237869	0,9802354	0,8076509	0,8021699
760	0,9420121	0,1915978	0,7102326	0,7015905	0,3198146	0,9421251	0,6198134	0,9866206	0,6478586	0,2754242	0,5995476	0,6585115	1,0341802	1,0199271	0,5059380	1,0157197	0,8653360	0,7646822	0,5903198	0,9918435	0,2991435	0,3033410	0,4090379	0,1213083	0,8130772	1,0533512	0,9983626	1,0739393	0,7500920	0,5451519	1,0178310	0,6313356	0,6586424	0,9484332	0,8856078	0,4547902	0,3087442	0,1176370	0,4762951	1,0085257	0,6266055	0,8647744	0,5238947	0,1035302	0,3984064	0,9722555	0,9965012	0,3807674	0,3523710	0,8692682	0,8828831	0,3267065	0,7317293	1,0345917	0,0771126	0,9832671	0,8493127	0,7413652	0,4196560	1,0654622	0,7458403	0,8867770	0,8127523	0,6999601
780	0,9526352	0,1836396	0,7026624	0,6162366	0,3176405	0,8641278	0,6047308	0,9761160	0,6143246	0,2665812	0,5435383	0,6925564	0,9420402	1,0363119	0,5136947	0,9512385	0,9087818	0,7992834	0,6387321	0,9569747	0,3078056	0,3129301	0,4228177	0,1434720	0,8517218	1,0000431	1,0116865	1,0377254	0,7818283	0,6069113	1,0858919	0,6325542	0,6494972	0,8495393	0,8805114	0,4932665	0,2737434	0,1347823	0,4825230	1,0609796	0,6887995	0,8504491	0,5780013	0,0832296	0,4328452	1,0545277	0,9658185	0,4007477	0,3729986	0,8854119	0,8901204	0,3060121	0,7302964	1,0510636	0,0662015	0,9504228	0,9174390	0,6881251	0,3720932	1,0547343	0,6328705	0,8980085	0,8134828	0,7970482
800	1,0018008	0,2132403	0,6279803	0,5584619	0,3305486	1,0135226	0,6362746	1,0048701	0,6023223	0,3295684	0,5593793	0,7100445	0,9289873	1,0109981	0,4929736	0,9473666	0,9856075	0,8170619	0,5700956	1,0254984	0,2940076	0,3534286	0,3585936	0,1844407	0,9741864	0,9523007	0,9646470	1,0099225	0,7443534	0,6051274	1,0381963	0,6229282	0,6539837	0,7786706	0,8723424	0,4791636	0,2519711	0,1282862	0,5426399	0,9962892	0,6933565	0,8571922	0,5991679	0,1153141	0,4641561	0,9459616	0,9329328	0,4547885	0,3918923	0,9250831	0,8919513	0,3346827	0,7267098	0,9976038	0,0812599	0,9564747	0,9325116	0,6960271	0,3512455	1,0657384	0,6135632	0,8868560	0,7805418	0,8188899
820	1,0273631	0,2179312	0,5648690	0,6250873	0,3971435	1,0193664	0,6132200	1,0079289	0,6034060	0,2711230	0,5514128	0,6744363	1,0455490	1,0540399	0,4462582	1,0428603	0,9981318	0,7946213	0,5844984	1,0123668	0,2585317	0,3293136	0,3544166	0,1675701	0,8760733	1,0176167	0,9298276	1,0047301	0,8604304	0,6175443	0,9521697	0,6643607	0,6621179	0,7496370	0,8489116	0,4977734	0,2325611	0,1224842	0,5573844	0,9596535	0,6917840	0,8884320	0,6211523	0,1383272	0,5030930	1,0275579	0,8820069	0,4591624	0,4333804	0,9184015	0,8688714	0,3526627	0,7916216	1,0258920	0,1110348	0,9368024	0,9571365	0,7339616	0,3062890	1,1134712	0,6636799	0,8939415	0,7710041	0,8052811
840	0,9533816	0,2240292	0,5815333	0,6249010	0,3315733	1,0808790	0,6032720	1,0099907	0,5474715	0,2468093	0,5864283	0,6800197	1,0313212	1,0307702	0,4854812	0,9897689	0,9546599	0,8522932	0,6520082	1,0470894	0,2525259	0,3137108	0,3569134	0,1265374	0,9147771	1,0236239	0,9384872	0,9516374	0,9836749	0,5987475	1,0091790	0,6897376	0,7328926	0,7327530	0,8568071	0,4881564	0,2668135	0,1592018	0,5838230	0,9318348	0,6346213	1,0036543	0,6255130	0,1279814	0,6051441	1,0324191	0,9015334	0,4793002	0,3957373	0,9206510	0,8613468	0,3684173	0,8029400	1,0079788	0,1326925	0,8840286	0,9504812	0,7181543	0,2695883	1,0691530	0,6998853	0,9149428	0,7586967	0,8907958
860	1,0074577	0,1980979	0,6416283	0,6222961	0,3058208	1,0111962	0,6497432	1,0761412	0,5891564	0,2234912	0,5514578	0,6787783	1,0332404	1,0797206	0,4822695	0,9766213	0,9317420	0,8406542	0,6226755	1,0436527	0,2712870	0,3082927	0,3411930	0,1316835	0,8752294	1,0307213	0,9693611	0,9226472	0,8297221	0,5888170	1,0416062	0,6948389	0,7216544	0,7257285	0,8859471	0,5084854	0,2606562	0,1714644	0,5701321	0,9196772	0,6279980	1,0481742	0,6614432	0,1018718	0,5647132	0,9754389	0,8526578	0,4519241	0,3846242	1,0178098	0,8372978	0,4037331	0,8213982	0,9749753	0,1179017	0,8095998	0,9890758	0,6956445	0,2902543	1,0832287	0,6921467	0,8916489	0,7532852	0,7858030
880	1,0420399	0,1726286	0,5892444	0,6564062	0,3124913	0,9642273	0,6485360	1,0884580	0,6077798	0,2299152	0,5500891	0,7080444	1,1118321	1,0503421	0,5213455	1,0148779	0,9400193	0,7943596	0,6339721	0,9867174	0,2825988	0,3486015	0,3267701	0,1188753	0,7628690	1,0323136	0,9152252	0,9285428	0,9602296	0,5836857	1,1114975	0,7278440	0,7575971	0,7237450	0,8750408	0,5373143	0,2623278	0,1710018	0,5813930	0,9151028	0,7009153	0,9957876	0,6371392	0,1274499	0,6014716	1,0345426	0,8672915	0,4596262	0,4015885	0,9385945	0,8714854	0,3937435	0,8457986	0,9455193	0,1091308	0,7953241	0,9503808	0,7457021	0,3316405	1,0993433	0,6664390	0,8901803	0,7553319	0,7722750
900	1,1272284	0,2236415	0,5773722	0,6426986	0,3392411	0,8854646	0,6117538	1,0035532	0,6220219	0,2259315	0,5521116	0,7470285	1,0813338	0,9690608	0,5402709	1,0700065	0,8864527	0,8239052	0,6433694	0,9840177	0,2701915	0,3437072	0,3190070	0,1282624	0,7394474	1,0827726	0,9269095	0,9921516	0,8436720	0,6496756	1,0632095	0,6848143	0,7413437	0,7291818	0,9148060	0,5625095	0,2550775	0,1884233	0,6252902	0,9030308	0,6700838	1,0016715	0,6364552	0,1428572	0,6092539	0,9901984	0,8646870	0,4438134	0,4431365	0,9645591	0,9979852	0,4319349	0,8335873	0,9207460	0,1006662	0,8053774	0,9168644	0,7421262	0,3377962	1,1275047	0,7535261	0,8998106	0,7439283	0,8223087
920	1,0535502	0,2254773	0,5945582	0,6588601	0,3717268	0,9152090	0,5863610	1,0027837	0,6643095	0,2208135	0,5500998	0,7211055	1,0416044	0,9574799	0,5325855	1,0254677	0,8059424	0,8512332	0,6090099	0,9532146	0,3038507	0,3222834	0,2945745	0,1259600	0,7664891	1,1628695	0,8760608	0,9705987	0,8639646	0,6750641	1,0188674	0,6799545	0,7173201	0,7044695	0,8909511	0,6071869	0,2634895	0,1767384	0,6699336	0,8984240	0,6429437	0,9992134	0,6255781	0,1686794	0,6201259	0,9572963	0,9475443	0,3826652	0,4169507	0,9191349	0,9404829	0,4899928	0,8631841	0,9074803	0,0902295	0,7868528	0,9455231	0,7199781	0,3889728	1,0703381	0,7739688	0,8950306	0,7279133	0,8509377
940	1,0253505	0,2111859	0,6182419	0,6582769	0,3551890	0,9477578	0,5780216	0,9374912	0,6219248	0,2909973	0,5444336	0,7181734	1,0408192	0,9198968	0,5510982	1,0168543	0,8292741	0,8403922	0,6880722	0,9519344	0,3022986	0,3161661	0,2780500	0,1187983	0,7433625	1,0871337	0,9069882	0,9671042	0,9338854	0,7055393	1,0143238	0,7116219	0,6642121	0,7761450	0,8588507	0,5750851	0,2801085	0,2000826	0,6457462	0,9660565	0,6581518	0,9928215	0,6445545	0,1653692	0,6495946	0,8750887	0,8642954	0,3605141	0,4053117	0,9328394	0,9806816	0,5370568	0,8393023	0,8701695	0,1054979	0,8201484	1,0391581	0,6577131	0,4217816	1,0373882	0,7669616	0,9319018	0,7647344	0,9233793
960	1,0885387	0,2143324	0,6108949	0,6496483	0,3339550	0,9577612	0,6442903	0,9802353	0,6118669	0,2558678	0,5182440	0,7640940	1,0166545	0,9459789	0,5866504	1,0208504	0,8325798	0,8477740	0,6560772	1,0085225	0,2868182	0,3277508	0,2682185	0,1669604	0,6944767	1,0551435	0,9648869	0,9494572	0,8733120	0,6430170	1,0209363	0,7257888	0,6357531	0,7700398	0,8319880	0,6434251	0,2819685	0,2080602	0,6721106	0,9470692	0,6346041	0,9478690	0,6827032	0,1740561	0,6363187	0,8706787	0,8916099	0,4120252	0,4445703	0,9333135	0,9152305	0,5352305	0,8075640	0,9180766	0,1088604	0,8887610	0,9642226	0,6512221	0,3471796	1,0564900	0,8103107	0,9233091	0,8080715	0,9065363
980	1,0889746	0,2057938	0,5929274	0,6548011	0,3191372	0,9790551	0,6211167	1,0008028	0,6496926	0,2386362	0,5236362	0,7302918	1,0611625	1,0215139	0,5586640	0,9707222	0,7638858	0,8520520	0,6549362	1,0630021	0,2526885	0,2668158	0,2756183	0,1694662	0,7095805	1,0954348	1,0417853	0,9517259	0,8247057	0,6693769	1,0746086	0,6945788	0,6128977	0,7483111	0,9228371	0,6422319	0,2679638	0,2518023	0,6462306	0,9342143	0,6758856	0,8891387	0,7135388	0,1697505	0,6408352	0,8682310	0,9115920	0,4061876	0,3732408	0,8563304	0,9186792	0,5246948	0,7614747	0,9405477	0,1075427	0,8449135	0,8816831	0,6261039	0,3790485	1,0420827	0,8386425	0,9033784	0,7977762	0,8423947
1000	1,1147205	0,2131592	0,5573144	0,6388450	0,3168557	0,9419556	0,6228653	1,0037334	0,6359285	0,2552447	0,4732909	0,7197536	1,0137892	1,1087933	0,5622770	0,9901796	0,7755995	0,8881674	0,6210280	1,0911139	0,2688288	0,2466457	0,2711313	0,1593505	0,7679150	1,1074197	1,0212432	0,9349047	0,8450681	0,6922022	1,0544116	0,7241927	0,6702962	0,7656435	0,8541160	0,6239892	0,2688337	0,2309418	0,5984062	0,9418437	0,6578659	0,8471685	0,7398934	0,1963819	0,6304844	0,8732088	0,8955534	0,3994727	0,3545959	0,9350224	0,8992167	0,5170902	0,7393501	0,9170346	0,1007779	0,7918090	0,8382843	0,6872811	0,3184206	1,0396101	0,7686991	0,8459711	0,7699654	0,9001282
1020	1,0454705	0,2191762	0,5905264	0,6476495	0,2882639	0,8867178	0,5862526	0,9780168	0,6868705	0,2522335	0,5025383	0,7456005	1,1458834	1,0840933	0,5189237	1,0594909	0,7461205	0,8538180	0,6324868	1,0509618	0,2826557	0,2565200	0,2589588	0,1496915	0,8345591	1,1094483	1,0256622	0,8534261	0,7872608	0,6756438	1,0382152	0,7495009	0,7267040	0,8708046	0,8935115	0,5527970	0,2398673	0,2125662	0,6039164	0,9279040	0,6393700	0,8548245	0,7278115	0,1790607	0,5943990	0,8904505	0,9816574	0,4050225	0,3353852	0,9103223	0,8362086	0,4862410	0,6709034	0,9276205	0,0979465	0,7674958	0,9083015	0,7193816	0,3210153	1,0312736	0,7850218	0,7963438	0,6774879	0,8355165
1040	0,9201699	0,2303853	0,5856991	0,6471973	0,3304510	0,9550231	0,5840866	0,8883661	0,7314747	0,2737355	0,4688403	0,7651737	1,0694821	1,0542247	0,5114570	1,0382263	0,8244408	0,8434504	0,6603894	1,0380790	0,2867396	0,2666347	0,2839048	0,1240933	0,7683291	1,1066833	1,0187732	0,9003031	0,7905490	0,6914344	0,9944571	0,7752015	0,7292157	0,8482083	0,9045875	0,5473275	0,2383248	0,2137166	0,6825138	0,9694122	0,6168525	0,8513967	0,7943294	0,1891902	0,5937507	0,9803817	1,0033493	0,4249542	0,3219405	0,9697458	0,8314481	0,4714072	0,6558371	0,9456254	0,1031333	0,7692995	0,9441336	0,6820695	0,3425206	0,9837295	0,7868964	0,8673871	0,6017290	0,8562695
1060	0,9497136	0,2382156	0,5872528	0,5915399	0,3885716	0,9607817	0,5536029	0,9208270	0,6597980	0,2693989	0,4504817	0,7217696	1,1007884	1,0024118	0,5205762	0,9958115	0,8511232	0,8009145	0,6162401	1,0489564	0,2576563	0,2669939	0,2525770	0,1480367	0,7967724	1,1148188	1,0390301	0,8990891	0,7923342	0,6813642	0,9914049	0,7416812	0,7823087	0,7974441	0,9522401	0,5896247	0,2410682	0,2352968	0,6375100	1,0781025	0,6633974	0,9122897	0,7763320	0,1999167	0,6196011	1,1216917	0,9586770	0,4565392	0,3079472	0,9702488	0,8636590	0,5243360	0,6522069	0,9216294	0,0899943	0,8330952	0,9344473	0,7074700	0,3985009	0,9660550	0,7793058	0,9225238	0,6090957	0,8401670
1080	0,9795101	0,2058283	0,6105530	0,6590606	0,3674285	0,9830877	0,5616321	0,9325207	0,6995859	0,2382826	0,4860951	0,6934290	1,0875502	1,0028277	0,5440109	0,9908761	0,8553442	0,8255177	0,6433638	1,0373422	0,2404526	0,2612192	0,2239850	0,1175387	0,7508233	1,0432578	1,0066574	0,9189513	0,9105210	0,6300790	0,9728506	0,7196429	0,7751925	0,8061967	0,8908797	0,5921935	0,2344240	0,2311632	0,6385404	1,0906341	0,6668582	0,8793923	0,7717974	0,1830631	0,5987139	1,0652522	0,9489394	0,4060029	0,2969992	1,0159492	0,8371913	0,5541967	0,6333400	0,8568734	0,0969663	0,7915490	0,9794988	0,6814808	0,3411001	0,9911270	0,7423338	0,9705907	0,6362670	0,8825985
1100	0,9819254	0,1880049	0,5784879	0,5862606	0,3660697	0,9830416	0,5378554	0,9263211	0,6623785	0,2525266	0,5531979	0,7325111	0,9919005	0,8944191	0,5553319	1,0343390	0,8374512	0,7348338	0,6946225	1,0529505	0,2466106	0,2638266	0,2575884	0,1149511	0,7365029	1,0374236	0,9972904	0,9822800	0,8277632	0,5839245	1,0039169	0,7273977	0,7552999	0,8023443	0,8899340	0,5876477	0,2339940	0,2356564	0,6020683	1,0900420	0,6505471	0,9434727	0,8103549	0,1922443	0,5570891	1,0167751	0,8691553	0,4034713	0,2758049	0,9645539	0,7702330	0,5553353	0,5793381	0,8592508	0,0807961	0,8559612	0,9824893	0,7242470	0,3253392	0,9529157	0,7376331	0,8985691	0,6630920	0,9405616

0	0,9945687	0,2252012	0,5911615	0,6709538	0,3629798	0,9868564	0,5613054	0,9946793	0,6014448	0,3134612	0,5171735	0,8610072	0,9821565	1,1380902	0,6085842	1,0654851	0,9163781	0,8201472	0,6365431	1,1220193	0,3485657	0,2557283	0,3064104	0,1424027	0,9042590	0,9412683	0,9523165	1,0352347	0,8128212	0,6950190	1,0376033	0,7814720	0,6932965	0,7993904	0,9304781	0,5523515	0,2471839	0,2512138	0,6434161	0,9494241	0,7552549	0,9329703	0,6673722	0,1899262	0,6977313	1,0181339	0,8969573	0,4751502	0,3933371	0,9137807	0,9039547	0,6195895	0,6461080	1,0837730	0,1317103	0,8594807	0,8669448	0,7373166	0,2993019	0,9640299	0,7467771	0,9577585	0,8109200	0,7850525
20	0,8591931	0,2384161	0,6560820	0,6563289	0,3023645	0,9460323	0,6106593	1,0289216	0,5956205	0,3050931	0,5188435	0,9215370	1,0221855	1,0379330	0,5162551	0,9525391	0,8147419	0,9238960	0,6988080	1,0000673	0,3808574	0,2403755	0,2646748	0,1161631	0,9902443	1,0404122	1,0202778	1,0227037	0,9132994	0,6942816	1,0574300	0,7365835	0,6288477	0,8169995	1,1470926	0,4896353	0,1623430	0,3092101	0,6647181	0,9163467	0,7835256	0,9639896	0,8061193	0,2176337	0,6860468	1,0134915	0,9427453	0,4312113	0,4735603	0,9196799	0,7967014	0,5768502	0,6877630	0,8796243	0,1408150	0,8365880	0,8914606	0,7071123	0,3569192	1,0252876	0,7662192	0,9746372	0,7349924	0,8222331
40	0,7056274	0,3233920	0,6243037	0,6742877	0,2337797	1,0324163	0,6996568	1,1102076	0,6323558	0,2985094	0,4788653	0,8251899	0,9659124	1,0330565	0,5362465	0,9369946	0,8630573	0,9138255	0,6891477	1,0086772	0,3255055	0,2442915	0,2870298	0,1449276	0,9341021	1,0598363	1,0278898	0,9510237	0,8978017	0,6295172	1,0866457	0,6975768	0,6288811	0,8329515	0,9648819	0,4914567	0,1623719	0,3868884	0,6239996	0,9341849	0,8799413	0,9810822	0,7599275	0,2267292	0,7436892	0,9104355	0,9421291	0,5313375	0,4381591	0,9376334	0,8448930	0,5373156	0,6786599	0,9082377	0,1246691	0,8354451	0,9081663	0,6945260	0,3394891	1,0575476	0,8064603	0,9448814	0,7052666	0,8670835
60	0,5858088	0,4138536	0,6533578	0,6766366	0,1683204	1,0053382	0,7977416	1,0437212	0,6357816	0,3019478	0,4586897	0,8391435	0,9851590	1,0490852	0,5241448	0,9409297	0,8863317	0,8956826	0,6975692	1,0066162	0,3920438	0,2830042	0,2604571	0,1214592	0,9786796	1,1065639	1,0538827	1,0256604	0,9391919	0,6364071	1,0500728	0,7446671	0,6160164	0,8467197	1,0187204	0,5031754	0,1674690	0,3958974	0,6282994	0,9971000	0,8630880	0,9855583	0,6778324	0,2161125	0,7925461	0,9284747	0,9103000	0,5748498	0,4239511	0,9379231	0,8671210	0,5669781	0,6929489	0,9250000	0,1530510	0,8202639	0,8725317	0,7177408	0,3751527	1,0724957	0,7526156	0,8728447	0,7014088	0,8629012
80	0,5421018	0,5460006	0,6397889	0,6999085	0,1087957	1,0022144	0,8569538	0,9667072	0,6293389	0,2776401	0,4136245	0,9071748	0,9827530	1,0436532	0,5284033	0,9242281	0,9234104	0,8598358	0,6989315	1,0128082	0,4039792	0,2755039	0,2524461	0,1272807	0,9328841	1,0946724	1,0082530	1,1628906	0,8617785	0,6516877	0,9141512	0,7471884	0,6235186	0,8055655	0,9793564	0,5478045	0,1778039	0,4309032	0,5992956	0,9628535	0,8962904	1,0097723	0,6546721	0,2600329	0,7689431	0,9109124	0,9881351	0,6464982	0,4374496	0,8980452	0,9192818	0,4665012	0,6765308	0,8400709	0,1528214	0,8452494	0,8139364	0,7512403	0,3917060	1,0837784	0,6843065	0,9400893	0,8044672	0,9059302
100	0,4724463	0,5756532	0,6068084	0,6634156	0,0726734	1,0358925	0,8627320	0,9320802	0,6884813	0,2463460	0,3853005	0,8400049	0,9912775	1,0507277	0,5301881	0,9189356	0,9670091	0,8152853	0,6754117	0,9952530	0,3880684	0,2866493	0,2720379	0,1289132	0,9422312	1,0985264	1,0102114	1,1313711	0,8991368	0,6947792	0,8755008	0,7472257	0,6573582	0,8383800	1,0219436	0,6020898	0,1454333	0,5524621	0,6318463	1,0985695	0,7973079	1,0003187	0,6383421	0,2666787	0,7322522	0,9974097	1,0182976	0,7073094	0,4535988	0,9779267	0,8301966	0,4876300	0,6646629	0,8432949	0,1655030	0,8371446	0,9338757	0,7430525	0,4109290	1,0901912	0,7674104	0,9111228	0,8256920	0,9308469
120	0,4077649	0,7176889	0,5803789	0,7181122	0,0553466	1,0876459	0,7882934	0,9137270	0,6751514	0,2648436	0,3787939	0,8615638	1,0295064	1,0715217	0,5372459	0,8984478	1,0132371	0,7787061	0,6571419	0,9969937	0,3724233	0,2764312	0,2812210	0,1367379	0,8712303	1,0978063	1,0060808	1,0251356	0,9190827	0,6338371	0,8551824	0,7604917	0,7023001	0,7881939	0,9170380	0,6348316	0,1778538	0,6165619	0,6604812	1,0710103	0,7708533	0,9870557	0,6423109	0,2629048	0,7564079	0,9933729	0,9976500	0,8093087	0,4122760	0,9936026	0,8537311	0,4037704	0,6788520	0,8155411	0,1401696	0,8126430	0,8691665	0,7407763	0,4204673	1,0974784	0,7267278	0,8665661	0,8419350	0,9374029
140	0,4116161	0,7694870	0,6788375	0,6867711	0,0311602	0,9979803	0,8398229	0,9524226	0,6957820	0,2819271	0,4082017	0,9233690	1,0507061	1,1150377	0,5228007	0,9236735	0,9757054	0,7651750	0,6860846	1,0082200	0,3700442	0,2800956	0,2610572	0,1262801	0,8219781	0,9816472	0,9596724	1,0452734	1,0394302	0,6249660	0,8554905	0,7810946	0,7558705	0,8125880	0,9853784	0,6210420	0,1834457	0,6965184	0,6740925	1,1020321	0,7651788	0,9524417	0,6789933	0,2611367	0,8147193	0,9325682	0,9273562	0,8802133	0,3829008	1,0074670	0,8701058	0,4372826	0,7428401	0,8144037	0,1191727	0,7501283	0,9544408	0,7535868	0,3550808	1,0523596	0,6880143	0,8652422	0,8095373	0,8910675
160	0,4186385	0,7648516	0,6460601	0,6577509	0,0267512	1,0173303	0,8358251	0,9815508	0,7382215	0,2733189	0,3924994	0,8999520	0,9568504	1,0031754	0,5449135	0,9415511	0,9169994	0,8097083	0,6367845	1,0567535	0,3921677	0,2988916	0,2454105	0,1496380	0,8228172	0,9786441	0,9868845	1,0436831	1,0334248	0,6117994	0,9357558	0,7142948	0,7644399	0,8057025	0,9512878	0,6428612	0,1814799	0,7094178	0,6392167	1,1464279	0,7370195	0,9574241	0,7294896	0,2369295	0,8183058	0,9217156	0,9942885	0,8993442	0,4110129	1,0150862	1,0042123	0,4308601	0,7673292	0,8180197	0,1298674	0,8407542	0,8176152	0,7872950	0,3245106	1,0706531	0,7126893	0,8136772	0,8429445	0,9059318
180	0,3891233	0,8209456	0,6756105	0,6588921	0,0183733	1,0367620	0,8130552	1,0734574	0,6487075	0,2674534	0,4517037	0,8615095	0,9739098	0,9842984	0,5239751	0,9613475	1,0026113	0,8515145	0,6481979	1,0365187	0,3865297	0,3298098	0,2509373	0,1426383	0,8404643	1,0110001	1,0003457	1,0094783	1,0622905	0,6223567	0,9412898	0,7832076	0,8514182	0,7914837	0,9900624	0,6357701	0,2181515	0,8111980	0,6529844	1,1490541	0,7456185	0,9966508	0,7794637	0,2394462	0,7391937	0,8698912	1,0054822	0,9031776	0,3858441	1,0236169	0,9611372	0,5280832	0,7657787	0,8515572	0,1505798	0,8426802	0,8642910	0,7519501	0,3597986	1,0138296	0,6709841	0,8885479	0,8133606	0,9637760
200	0,3738736	0,8651643	0,6628261	0,6486669	0,0115811	1,0598813	0,8065442	1,0711422	0,6356289	0,2913750	0,4533706	0,7961999	1,0239052	0,9804026	0,5175491	1,0031754	1,0250744	0,9093334	0,6525427	1,0558996	0,3767536	0,3206020	0,2570953	0,1591484	0,9104400	1,0464230	1,0090298	0,9659329	1,0877877	0,6620610	1,0118654	0,7672958	0,9043077	0,8044878	1,0521895	0,6310345	0,2154530	0,8301966	0,6360976	1,1438444	0,7347164	1,0315918	0,7681975	0,2518298	0,6818731	0,9106109	0,9266799	0,9528759	0,3456480	0,9795905	0,9581181	0,4991803	0,8073988	0,8150419	0,1697261	0,8519367	0,8532608	0,7650465	0,3459809	0,9585946	0,7017416	0,9484940	0,8185685	0,9964442
220	0,4817572	0,8321928	0,6053416	0,6815418	0,0121517	1,0144633	0,7772287	0,9961022	0,6448900	0,2840987	0,4133632	0,8229064	0,9263780	0,9324501	0,5516538	0,9978654	1,0528715	0,8682666	0,6183353	0,9967907	0,3295897	0,3131722	0,2706324	0,1869896	0,9751473	1,0338291	0,9881815	0,9792082	0,9729048	0,6549547	0,9855283	0,7555664	0,8611623	0,8198202	0,9987943	0,6299198	0,2489223	0,8168773	0,6394094	1,0321410	0,7312375	0,9561913	0,7809132	0,2332041	0,6009498	0,8783152	0,8464281	0,9602679	0,3397671	1,0415212	0,8790616	0,5056307	0,7620666	0,9045572	0,1474632	0,8401424	0,7868739	0,7874661	0,3765854	0,9881005	0,7618188	0,9942467	0,8278810	0,8830853
240	0,5540656	0,8337989	0,5928798	0,6888422	0,0161363	0,9939195	0,7551882	0,9682396	0,5677114	0,3193881	0,4068538	0,7871838	0,9404888	0,9365539	0,5568028	0,9801970	0,9725132	0,9212167	0,6181331	0,9612035	0,2982451	0,3307366	0,2815234	0,1766184	0,9362878	1,0224446	0,9282165	1,0180298	0,9978446	0,7098782	0,9651248	0,7418108	0,8416717	0,8122523	0,9445022	0,6636255	0,2311261	0,8045987	0,5550684	1,0648328	0,7314618	0,9892906	0,7945565	0,2251539	0,6509182	0,8626126	0,8525227	0,9564573	0,3488079	1,1349125	0,9378185	0,5477973	0,7863034	0,8717975	0,1356314	0,8252449	0,8326676	0,8108582	0,3680175	1,0280308	0,7060469	0,9410110	0,8006510	0,8633551
260	0,4971476	0,8354686	0,4927923	0,7690021	0,0074112	0,9969660	0,8234715	0,9748321	0,6239791	0,2668937	0,4432085	0,7396171	0,8733371	0,9659055	0,5377727	1,0036599	0,9319531	0,9222924	0,6030274	1,0008531	0,2850009	0,3353603	0,2926839	0,1373865	0,8751737	1,0453826	0,9305729	1,0370660	0,9797188	0,7156891	0,9511630	0,7006203	0,7757043	0,7819014	1,0394300	0,6111341	0,1815328	0,8906799	0,5416428	1,0103826	0,7849680	0,9767257	0,8224300	0,2183600	0,6535383	0,9103148	0,8194339	0,9945526	0,3340167	1,0957035	1,0184354	0,5634983	0,7834866	0,9260166	0,1252638	0,8441255	0,8796644	0,7920809	0,4207668	1,0237321	0,7031984	0,9170005	0,8460920	0,8918894
