"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF
780	0,3661625	0,9450293	0,4757339	0,4176800	0,9955342	0,6873164	0,3837429	0,4222679	0,6068963	0,7265416	0,9699492	0,9949477	0,9999768	0,0323294	1,0000000	0,9987560	1,0000000	0,2548683	0,6871866	0,6011428	0,9754519	0,7433310	0,4995294	0,2887755	0,0276139	0,3541597	0,6786794	0,0448515	0,7813745	0,7798805	0,9282733	0,4629739	0,7530969	0,7869814	0,8495534	0,9639492	0,4171231	0,2412963	0,9193477	0,2233242	0,6263322	0,8707960	0,7020498	0,4301554	0,9882196	0,8291986	0,9986134	0,9821361	0,5075249	0,6763611	0,1932915	0,3556214	0,3232204	0,9036830	0,6374656	0,2894102	0,6075220	0,4788140	0,8620228	0,5024858	0,1921507	0,4392547	0,9987844	0,9075123
800	0,3644216	0,9602662	0,4683229	0,4180929	0,9956213	0,6873164	0,3837429	0,4222463	0,6068963	0,7265779	0,9699492	0,9949477	0,9999767	0,0324316	1,0000000	0,9987426	1,0000000	0,2548683	0,6871866	0,6011428	0,9754586	0,7415697	0,4993945	0,2888880	0,0276944	0,3708612	0,6776960	0,0448209	0,7813966	0,7906713	0,9306308	0,4638376	0,7531309	0,8107029	0,8592736	0,9654182	0,4171193	0,2288137	0,9193524	0,2233212	0,6241025	0,8707959	0,7020494	0,4301552	0,9882196	0,8284399	0,9986134	0,9821361	0,5157141	0,6763610	0,1920179	0,3379471	0,3185336	0,9036829	0,6374650	0,2632788	0,6077723	0,5058340	0,8620425	0,5029039	0,1972603	0,4394760	0,9987844	0,9075122
820	0,3634102	0,9714083	0,4620399	0,4197981	0,9956756	0,6873164	0,3837429	0,4222239	0,6068963	0,7266046	0,9699492	0,9949477	0,9999766	0,0324923	1,0000000	0,9987335	1,0000000	0,2548683	0,6871866	0,6011428	0,9754634	0,7403260	0,4993303	0,2889511	0,0277615	0,3835990	0,6770412	0,0447968	0,7814131	0,7979022	0,9325998	0,4644423	0,7531557	0,8291026	0,8668108	0,9664458	0,4171239	0,2191986	0,9193588	0,2233193	0,6225364	0,8707959	0,7020491	0,4301551	0,9882196	0,8279046	0,9986134	0,9821361	0,5182806	0,6763609	0,1912206	0,3250067	0,3184807	0,9036829	0,6374645	0,2433046	0,6079654	0,5260656	0,8620606	0,5032422	0,2014154	0,4396391	0,9987844	0,9075121
840	0,3628335	0,9795059	0,4569695	0,4221732	0,9957095	0,6873164	0,3837429	0,4222032	0,6068963	0,7266233	0,9699492	0,9949477	0,9999766	0,0325281	1,0000000	0,9987273	1,0000000	0,2548683	0,6871866	0,6011428	0,9754668	0,7394526	0,4993053	0,2889864	0,0278163	0,3931535	0,6766053	0,0447781	0,7814251	0,8027348	0,9342073	0,4648633	0,7531738	0,8431824	0,8725928	0,9671632	0,4171332	0,2119164	0,9193661	0,2233180	0,6214338	0,8707959	0,7020489	0,4301551	0,9882196	0,8275289	0,9986134	0,9821361	0,5168022	0,6763609	0,1907215	0,3156291	0,3210350	0,9036828	0,6374641	0,2281550	0,6081106	0,5410030	0,8620767	0,5035094	0,2047532	0,4397565	0,9987844	0,9075120
860	0,3625113	0,9853600	0,4530340	0,4248142	0,9957307	0,6873164	0,3837429	0,4221854	0,6068963	0,7266356	0,9699492	0,9949477	0,9999766	0,0325492	1,0000000	0,9987230	1,0000000	0,2548683	0,6871866	0,6011428	0,9754690	0,7388421	0,4993006	0,2890063	0,0278602	0,4002309	0,6763148	0,0447640	0,7814335	0,8059690	0,9354972	0,4651558	0,7531870	0,8538396	0,8769905	0,9676634	0,4171448	0,2064719	0,9193737	0,2233172	0,6206553	0,8707959	0,7020488	0,4301550	0,9882196	0,8272664	0,9986134	0,9821361	0,5126944	0,6763609	0,1904089	0,3088777	0,3247919	0,9036828	0,6374637	0,2167343	0,6082174	0,5519167	0,8620906	0,5037162	0,2074074	0,4398391	0,9987844	0,9075120
880	0,3623350	0,9895732	0,4500761	0,4274682	0,9957439	0,6873164	0,3837429	0,4221709	0,6068963	0,7266432	0,9699492	0,9949477	0,9999766	0,0325616	1,0000000	0,9987202	1,0000000	0,2548683	0,6871866	0,6011428	0,9754704	0,7384169	0,4993053	0,2890175	0,0278948	0,4054236	0,6761207	0,0447534	0,7814392	0,8081423	0,9365184	0,4653588	0,7531967	0,8618350	0,8803120	0,9680118	0,4171569	0,2024420	0,9193812	0,2233167	0,6201039	0,8707958	0,7020486	0,4301550	0,9882196	0,8270835	0,9986134	0,9821361	0,5071183	0,6763608	0,1902129	0,3040363	0,3288448	0,9036828	0,6374635	0,2081668	0,6082943	0,5598286	0,8621020	0,5038733	0,2095000	0,4398962	0,9987844	0,9075119
900	0,3622410	0,9925935	0,4479132	0,4299858	0,9957523	0,6873164	0,3837429	0,4221595	0,6068963	0,7266473	0,9699492	0,9949477	0,9999766	0,0325689	1,0000000	0,9987183	1,0000000	0,2548683	0,6871866	0,6011428	0,9754712	0,7381217	0,4993136	0,2890238	0,0279219	0,4092055	0,6759905	0,0447456	0,7814430	0,8096108	0,9373183	0,4654998	0,7532037	0,8677894	0,8828064	0,9682545	0,4171681	0,1994826	0,9193882	0,2233164	0,6197123	0,8707958	0,7020485	0,4301549	0,9882196	0,8269566	0,9986134	0,9821361	0,5009543	0,6763608	0,1900900	0,3005720	0,3326621	0,9036828	0,6374633	0,2017659	0,6083487	0,5655309	0,8621112	0,5039908	0,2111377	0,4399350	0,9987844	0,9075119
920	0,3621923	0,9947514	0,4463689	0,4322864	0,9957576	0,6873164	0,3837429	0,4221509	0,6068963	0,7266491	0,9699492	0,9949477	0,9999766	0,0325731	1,0000000	0,9987170	1,0000000	0,2548683	0,6871866	0,6011428	0,9754716	0,7379173	0,4993224	0,2890274	0,0279427	0,4119445	0,6759026	0,0447399	0,7814453	0,8106093	0,9379391	0,4655979	0,7532088	0,8721967	0,8846706	0,9684234	0,4171780	0,1973229	0,9193946	0,2233162	0,6194335	0,8707958	0,7020485	0,4301549	0,9882196	0,8268687	0,9986134	0,9821361	0,4948181	0,6763608	0,1900127	0,2980960	0,3359776	0,9036828	0,6374631	0,1970007	0,6083866	0,5696229	0,8621184	0,5040775	0,2124113	0,4399609	0,9987844	0,9075119
940	0,3621679	0,9962884	0,4452891	0,4343344	0,9957610	0,6873164	0,3837429	0,4221446	0,6068963	0,7266493	0,9699492	0,9949477	0,9999766	0,0325756	1,0000000	0,9987162	1,0000000	0,2548683	0,6871866	0,6011428	0,9754717	0,7377761	0,4993303	0,2890295	0,0279587	0,4139192	0,6758430	0,0447357	0,7814467	0,8112926	0,9384173	0,4656662	0,7532125	0,8754418	0,8860582	0,9685411	0,4171862	0,1957550	0,9194001	0,2233160	0,6192347	0,8707958	0,7020484	0,4301549	0,9882196	0,8268079	0,9986134	0,9821361	0,4891007	0,6763608	0,1899641	0,2963269	0,3386995	0,9036828	0,6374630	0,1934644	0,6084126	0,5725496	0,8621238	0,5041406	0,2133962	0,4399779	0,9987844	0,9075119
960	0,3621564	0,9973803	0,4445479	0,4361229	0,9957632	0,6873164	0,3837429	0,4221401	0,6068963	0,7266487	0,9699492	0,9949477	0,9999766	0,0325771	1,0000000	0,9987156	1,0000000	0,2548683	0,6871866	0,6011428	0,9754718	0,7376787	0,4993369	0,2890306	0,0279708	0,4153378	0,6758023	0,0447327	0,7814475	0,8117628	0,9387833	0,4657139	0,7532152	0,8778207	0,8870875	0,9686229	0,4171928	0,1946214	0,9194047	0,2233159	0,6190927	0,8707958	0,7020484	0,4301549	0,9882196	0,8267660	0,9986134	0,9821361	0,4840177	0,6763608	0,1899335	0,2950631	0,3408406	0,9036828	0,6374630	0,1908477	0,6084301	0,5746377	0,8621278	0,5041861	0,2141539	0,4399889	0,9987844	0,9075119
980	0,3621513	0,9981541	0,4440472	0,4376619	0,9957646	0,6873164	0,3837429	0,4221369	0,6068963	0,7266476	0,9699492	0,9949477	0,9999766	0,0325779	1,0000000	0,9987152	1,0000000	0,2548683	0,6871866	0,6011428	0,9754717	0,7376116	0,4993421	0,2890313	0,0279799	0,4163540	0,6757743	0,0447305	0,7814478	0,8120881	0,9390618	0,4657472	0,7532171	0,8795580	0,8878486	0,9686800	0,4171979	0,1938048	0,9194086	0,2233159	0,6189912	0,8707958	0,7020484	0,4301549	0,9882196	0,8267371	0,9986134	0,9821361	0,4796566	0,6763608	0,1899142	0,2941602	0,3424679	0,9036828	0,6374629	0,1889168	0,6084418	0,5761245	0,8621305	0,5042186	0,2147344	0,4399960	0,9987844	0,9075119
1000	0,3621493	0,9987014	0,4437134	0,4389711	0,9957656	0,6873164	0,3837429	0,4221348	0,6068963	0,7266464	0,9699492	0,9949477	0,9999766	0,0325784	1,0000000	0,9987150	1,0000000	0,2548683	0,6871866	0,6011428	0,9754716	0,7375654	0,4993460	0,2890317	0,0279868	0,4170802	0,6757548	0,0447290	0,7814479	0,8123140	0,9392726	0,4657705	0,7532186	0,8808224	0,8884099	0,9687197	0,4172017	0,1932184	0,9194117	0,2233159	0,6189186	0,8707958	0,7020484	0,4301549	0,9882196	0,8267172	0,9986134	0,9821361	0,4760190	0,6763608	0,1899020	0,2935152	0,3436699	0,9036827	0,6374628	0,1874955	0,6084494	0,5771815	0,8621324	0,5042416	0,2151772	0,4400004	0,9987844	0,9075119
1020	0,3621487	0,9990877	0,4434933	0,4400746	0,9957662	0,6873164	0,3837429	0,4221334	0,6068963	0,7266451	0,9699492	0,9949477	0,9999766	0,0325787	1,0000000	0,9987148	1,0000000	0,2548683	0,6871866	0,6011428	0,9754715	0,7375336	0,4993490	0,2890319	0,0279919	0,4175980	0,6757413	0,0447278	0,7814479	0,8124715	0,9394316	0,4657869	0,7532196	0,8817399	0,8888228	0,9687473	0,4172045	0,1927984	0,9194142	0,2233158	0,6188668	0,8707958	0,7020484	0,4301549	0,9882196	0,8267036	0,9986134	0,9821361	0,4730543	0,6763608	0,1898942	0,2930546	0,3445364	0,9036827	0,6374628	0,1864520	0,6084544	0,5779321	0,8621336	0,5042578	0,2155138	0,4400032	0,9987844	0,9075119
1040	0,3621486	0,9993599	0,4433491	0,4409978	0,9957666	0,6873164	0,3837429	0,4221325	0,6068963	0,7266439	0,9699492	0,9949477	0,9999766	0,0325788	1,0000000	0,9987147	1,0000000	0,2548683	0,6871866	0,6011428	0,9754714	0,7375118	0,4993511	0,2890320	0,0279957	0,4179666	0,6757317	0,0447270	0,7814478	0,8125816	0,9395509	0,4657984	0,7532203	0,8824041	0,8891260	0,9687666	0,4172064	0,1924983	0,9194162	0,2233158	0,6188297	0,8707958	0,7020483	0,4301549	0,9882196	0,8266942	0,9986134	0,9821361	0,4706842	0,6763608	0,1898893	0,2927258	0,3451482	0,9036827	0,6374628	0,1856876	0,6084576	0,5784644	0,8621343	0,5042691	0,2157688	0,4400050	0,9987844	0,9075119
1060	0,3621488	0,9995514	0,4432550	0,4417653	0,9957669	0,6873164	0,3837429	0,4221320	0,6068963	0,7266429	0,9699492	0,9949477	0,9999766	0,0325789	1,0000000	0,9987146	1,0000000	0,2548683	0,6871866	0,6011428	0,9754713	0,7374969	0,4993526	0,2890321	0,0279985	0,4182286	0,6757250	0,0447265	0,7814476	0,8126587	0,9396401	0,4658064	0,7532209	0,8828837	0,8893481	0,9687800	0,4172078	0,1922844	0,9194177	0,2233158	0,6188032	0,8707958	0,7020483	0,4301549	0,9882196	0,8266878	0,9986134	0,9821361	0,4688201	0,6763608	0,1898862	0,2924911	0,3455723	0,9036827	0,6374628	0,1851291	0,6084597	0,5788416	0,8621347	0,5042770	0,2159614	0,4400060	0,9987844	0,9075119
1080	0,3621490	0,9996860	0,4431936	0,4424003	0,9957670	0,6873164	0,3837429	0,4221317	0,6068963	0,7266421	0,9699492	0,9949477	0,9999766	0,0325790	1,0000000	0,9987146	1,0000000	0,2548683	0,6871866	0,6011428	0,9754712	0,7374866	0,4993537	0,2890321	0,0280006	0,4184145	0,6757202	0,0447261	0,7814475	0,8127127	0,9397066	0,4658121	0,7532213	0,8832294	0,8895105	0,9687893	0,4172086	0,1921322	0,9194188	0,2233158	0,6187842	0,8707958	0,7020483	0,4301549	0,9882196	0,8266834	0,9986134	0,9821361	0,4673742	0,6763608	0,1898842	0,2923238	0,3458620	0,9036827	0,6374627	0,1847218	0,6084609	0,5791086	0,8621348	0,5042825	0,2161065	0,4400067	0,9987844	0,9075119
1100	0,3621492	0,9997804	0,4431532	0,4429233	0,9957672	0,6873164	0,3837429	0,4221315	0,6068963	0,7266414	0,9699492	0,9949477	0,9999766	0,0325790	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754712	0,7374795	0,4993545	0,2890322	0,0280021	0,4185462	0,6757167	0,0447258	0,7814474	0,8127506	0,9397561	0,4658160	0,7532216	0,8834780	0,8896291	0,9687958	0,4172092	0,1920241	0,9194197	0,2233158	0,6187707	0,8707958	0,7020483	0,4301549	0,9882196	0,8266804	0,9986134	0,9821361	0,4662660	0,6763608	0,1898829	0,2922047	0,3460573	0,9036827	0,6374627	0,1844254	0,6084617	0,5792975	0,8621348	0,5042863	0,2162155	0,4400071	0,9987844	0,9075119

0	0,3621494	1,0000000	0,4430658	0,4449754	0,9957584	0,6873164	0,3837428	0,4221132	0,6068964	0,7261416	0,9699198	0,9949434	0,9999765	0,0325793	1,0000000	0,9987138	1,0000000	0,2548694	0,6871866	0,6011426	0,9753944	0,7368588	0,4993735	0,2890324	0,0280833	0,4177086	0,6743497	0,0447431	0,7813013	0,8128395	0,9398897	0,4658253	0,7532189	0,8841015	0,8899427	0,9688081	0,4167149	0,1913053	0,9192201	0,2233159	0,6186979	0,8707955	0,7020355	0,4301531	0,9882190	0,8266663	0,9985569	0,9821343	0,4630249	0,6763607	0,1898806	0,2919137	0,3464494	0,9036822	0,6373660	0,1836534	0,6083576	0,5797493	0,8610045	0,5037058	0,2165415	0,4399308	0,9987806	0,9075108
20	0,3277694	0,9829600	0,4431060	0,4449384	0,9957672	0,6873164	0,3596506	0,4156070	0,6070209	0,7262526	0,9699300	0,9952365	0,9999765	0,0303473	1,0000000	0,9987140	1,0000000	0,2548690	0,6871866	0,5801868	0,9777990	0,7370197	0,4993528	0,2334444	0,0269329	0,4179466	0,6746249	0,0565251	0,7813238	0,8428538	0,9215967	0,4662246	0,7533625	0,8842440	0,8900061	0,9689226	0,4169490	0,1915415	0,9192936	0,2233158	0,6187166	0,8707956	0,7020396	0,4366493	0,9891022	0,8266687	0,9986425	0,9821955	0,4630213	0,7378697	0,1898815	0,2922868	0,3326462	0,9036824	0,6518619	0,1839602	0,6083510	0,5796505	0,8612950	0,5122795	0,2027047	0,4398968	0,9987818	0,9161817
40	0,2627371	0,9470572	0,4435367	0,4441134	0,9958339	0,6873164	0,3103558	0,4022142	0,6169954	0,7260460	0,9699454	0,9958253	0,9999765	0,0265185	1,0000000	0,9987142	1,0000000	0,2548688	0,6871866	0,5373628	0,9823167	0,7370669	0,4992198	0,1572825	0,0244914	0,4174718	0,6741228	0,0790375	0,7812103	0,8900899	0,8875102	0,4700998	0,7546343	0,8857123	0,8906729	0,9699394	0,4180291	0,1927517	0,9195980	0,2233158	0,6188131	0,8707957	0,7020424	0,4492874	0,9908612	0,8266703	0,9987966	0,9827619	0,4630414	0,8268969	0,1898914	0,2958856	0,3149817	0,9036825	0,6828522	0,1874351	0,6079989	0,5786266	0,8615097	0,5295513	0,1769406	0,4393707	0,9987826	0,9327398
60	0,1975203	0,9065611	0,4448194	0,4416653	0,9960218	0,6873164	0,2570119	0,3887777	0,6443120	0,7252040	0,9699749	0,9964574	0,9999766	0,0230762	1,0000000	0,9987143	1,0000000	0,2548686	0,6871866	0,4906782	0,9868276	0,7369289	0,4989196	0,1025741	0,0216807	0,4155429	0,6722079	0,1021547	0,7808502	0,9284854	0,8536875	0,4805440	0,7576384	0,8898140	0,8926403	0,9723158	0,4205996	0,1959021	0,9203772	0,2233158	0,6190783	0,8707957	0,7020443	0,4623293	0,9927246	0,8266714	0,9989604	0,9841505	0,4631949	0,8930944	0,1899250	0,3053522	0,3044503	0,9036826	0,7184467	0,1992210	0,6069562	0,5756424	0,8616506	0,5478033	0,1524054	0,4379637	0,9987832	0,9494764
80	0,1427915	0,8683797	0,4471573	0,4372759	0,9963522	0,6873164	0,2093933	0,3795530	0,6852793	0,7236355	0,9700212	0,9970245	0,9999766	0,0204909	1,0000000	0,9987144	1,0000000	0,2548685	0,6871866	0,4481598	0,9905884	0,7365804	0,4985016	0,0689185	0,0189703	0,4117560	0,6688735	0,1222917	0,7802557	0,9542980	0,8252084	0,4978352	0,7618882	0,8965790	0,8962009	0,9756032	0,4244024	0,2011746	0,9216494	0,2233158	0,6195577	0,8707958	0,7020456	0,4735628	0,9943728	0,8266722	0,9991086	0,9861870	0,4637109	0,9341330	0,1900038	0,3204539	0,3004223	0,9036827	0,7526650	0,2250035	0,6051896	0,5702597	0,8616993	0,5635166	0,1341942	0,4357786	0,9987836	0,9635925
100	0,1005819	0,8353666	0,4504649	0,4311141	0,9967981	0,6873164	0,1710329	0,3766200	0,7321947	0,7215525	0,9700811	0,9974912	0,9999765	0,0187077	1,0000000	0,9987144	1,0000000	0,2548685	0,6871866	0,4126562	0,9934623	0,7360698	0,4980437	0,0494376	0,0165712	0,4061193	0,6647085	0,1386018	0,7795393	0,9699698	0,8027641	0,5200647	0,7665286	0,9049349	0,9011940	0,9790869	0,4285187	0,2081065	0,9232094	0,2233159	0,6202499	0,8707958	0,7020465	0,4824304	0,9957091	0,8266727	0,9992331	0,9885001	0,4648797	0,9574941	0,1901649	0,3391572	0,3002577	0,9036827	0,7828640	0,2695505	0,6029946	0,5626726	0,8616291	0,5757358	0,1234943	0,4332924	0,9987838	0,9745027
120	0,0695759	0,8082451	0,4544692	0,4236258	0,9972994	0,6873164	0,1421912	0,3801183	0,7785167	0,7193923	0,9701492	0,9978563	0,9999765	0,0175367	1,0000000	0,9987144	1,0000000	0,2548684	0,6871866	0,3844923	0,9955483	0,7355113	0,4976067	0,0384709	0,0145527	0,3989704	0,6606089	0,1512797	0,7788529	0,9787537	0,7855948	0,5444490	0,7708924	0,9135001	0,9071600	0,9822492	0,4318439	0,2159533	0,9247339	0,2233159	0,6211187	0,8707958	0,7020471	0,4890785	0,9967381	0,8266731	0,9993331	0,9907679	0,4669563	0,9701579	0,1904722	0,3591773	0,3016970	0,9036827	0,8082122	0,3343620	0,6008542	0,5534915	0,8614255	0,5849131	0,1196054	0,4311030	0,9987840	0,9825109
140	0,0475015	0,7867031	0,4588275	0,4153445	0,9977915	0,6873164	0,1216073	0,3887482	0,8201393	0,7176496	0,9702197	0,9981325	0,9999765	0,0167916	1,0000000	0,9987145	1,0000000	0,2548684	0,6871866	0,3628948	0,9970119	0,7350431	0,4972243	0,0323806	0,0129102	0,3908481	0,6574595	0,1608484	0,7783365	0,9832523	0,7726364	0,5683791	0,7746368	0,9211895	0,9135335	0,9848562	0,4335197	0,2239852	0,9258994	0,2233159	0,6221062	0,8707958	0,7020475	0,4938954	0,9975039	0,8266733	0,9994114	0,9927940	0,4700836	0,9768122	0,1910348	0,3787765	0,3032913	0,9036827	0,8288024	0,4159188	0,5992573	0,5434934	0,8611010	0,5920827	0,1210051	0,4297173	0,9987841	0,9881917
160	0,0321200	0,7699972	0,4632149	0,4067679	0,9982274	0,6873164	0,1075234	0,4005594	0,8551082	0,7167053	0,9702877	0,9983366	0,9999764	0,0163277	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3467259	0,9980142	0,7347781	0,4969086	0,0290215	0,0116048	0,3823582	0,6558920	0,1678896	0,7780885	0,9852444	0,7629100	0,5899852	0,7776691	0,9274150	0,9197961	0,9868752	0,4331804	0,2316529	0,9264712	0,2233160	0,6231456	0,8707958	0,7020477	0,4973019	0,9980602	0,8266735	0,9994717	0,9944951	0,4742607	0,9802353	0,1920339	0,3968974	0,3043033	0,9036827	0,8451476	0,5065633	0,5985524	0,5334210	0,8606998	0,5983069	0,1259748	0,4294318	0,9987842	0,9921249
180	0,0215665	0,7572703	0,4673737	0,3982984	0,9985844	0,6873164	0,0982304	0,4136579	0,8830063	0,7167324	0,9703502	0,9984847	0,9999764	0,0160433	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3348361	0,9986885	0,7347717	0,4966585	0,0271751	0,0105855	0,3740626	0,6561763	0,1729484	0,7781552	0,9858553	0,7556215	0,6082680	0,7800354	0,9320200	0,9255621	0,9883747	0,4309596	0,2386329	0,9263444	0,2233160	0,6241731	0,8707958	0,7020479	0,4996677	0,9984570	0,8266736	0,9995175	0,9958624	0,4793531	0,9819697	0,1937650	0,4130163	0,3044931	0,9036827	0,8579058	0,5975028	0,5988800	0,5238618	0,8602887	0,6043760	0,1329642	0,4303070	0,9987843	0,9947993
200	0,0144082	0,7477074	0,4711309	0,3902266	0,9988601	0,6873164	0,0923007	0,4265905	0,9043539	0,7176981	0,9704053	0,9985908	0,9999763	0,0158710	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3262133	0,9991360	0,7350203	0,4964666	0,0261621	0,0098003	0,3664048	0,6582418	0,1765003	0,7785339	0,9857619	0,7501592	0,6229565	0,7818383	0,9351275	0,9306010	0,9894563	0,4273255	0,2447959	0,9255402	0,2233160	0,6251376	0,8707958	0,7020480	0,5012879	0,9987362	0,8266737	0,9995521	0,9969273	0,4851308	0,9828389	0,1967002	0,4269577	0,3039134	0,9036827	0,8677367	0,6816031	0,6001858	0,5152044	0,8599406	0,6107191	0,1407597	0,4322095	0,9987843	0,9965922
220	0,0095952	0,7406000	0,4743935	0,3827391	0,9990633	0,6873164	0,0886416	0,4384337	0,9201270	0,7194269	0,9704523	0,9986661	0,9999763	0,0157676	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3200284	0,9994299	0,7354794	0,4963225	0,0256068	0,0092017	0,3596778	0,6617776	0,1789382	0,7791844	0,9853539	0,7460629	0,6342658	0,7831901	0,9369980	0,9348197	0,9902205	0,4228700	0,2501434	0,9241725	0,2233161	0,6260040	0,8707958	0,7020481	0,5023850	0,9989304	0,8266737	0,9995780	0,9977371	0,4913160	0,9832708	0,2015775	0,4387529	0,3027546	0,9036827	0,8752363	0,7545968	0,6022808	0,5076503	0,8597179	0,6174498	0,1485171	0,4348874	0,9987843	0,9977809
240	0,0063810	0,7353643	0,4771341	0,3759374	0,9992076	0,6873164	0,0864645	0,4487212	0,9314294	0,7216792	0,9704913	0,9987189	0,9999763	0,0157058	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3156318	0,9996213	0,7360851	0,4962165	0,0253026	0,0087495	0,3540265	0,6663540	0,1805736	0,7800431	0,9848451	0,7429890	0,6426670	0,7841928	0,9379293	0,9382262	0,9907520	0,4181447	0,2547459	0,9224045	0,2233161	0,6267541	0,8707958	0,7020481	0,5031212	0,9990642	0,8266737	0,9995973	0,9983419	0,4976272	0,9834840	0,2095138	0,4485499	0,3012429	0,9036827	0,8809116	0,8149120	0,6049135	0,5012533	0,8596606	0,6244692	0,1557165	0,4380457	0,9987843	0,9985618
260	0,0042460	0,7315357	0,4793715	0,3698595	0,9993069	0,6873164	0,0852241	0,4573158	0,9393035	0,7242130	0,9705231	0,9987558	0,9999763	0,0156692	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3125296	0,9997452	0,7367725	0,4961396	0,0251359	0,0084102	0,3494717	0,6715255	0,1816439	0,7810376	0,9843445	0,7406818	0,6487167	0,7849309	0,9381996	0,9408924	0,9911172	0,4135736	0,2586974	0,9204093	0,2233161	0,6273836	0,8707958	0,7020482	0,5036114	0,9991557	0,8266738	0,9996117	0,9987869	0,5038128	0,9835888	0,2221135	0,4565561	0,2995828	0,9036827	0,8851787	0,8628832	0,6078289	0,4959668	0,8597830	0,6315716	0,1620879	0,4414043	0,9987844	0,9990708
280	0,0028339	0,7287533	0,4811533	0,3644985	0,9993734	0,6873164	0,0845563	0,4642870	0,9446422	0,7268217	0,9705484	0,9987814	0,9999764	0,0156476	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3103544	0,9998251	0,7374856	0,4960846	0,0250446	0,0081572	0,3459453	0,6768983	0,1823248	0,7820975	0,9839016	0,7389503	0,6529534	0,7854710	0,9380402	0,9429221	0,9913655	0,4094303	0,2620900	0,9183426	0,2233162	0,6278980	0,8707958	0,7020482	0,5039357	0,9992180	0,8266738	0,9996223	0,9991106	0,5096708	0,9836401	0,2414967	0,4630043	0,2979324	0,9036827	0,8883698	0,8999121	0,6108061	0,4916847	0,8600760	0,6385259	0,1675348	0,4447331	0,9987844	0,9994005
300	0,0019033	0,7267417	0,4825418	0,3598193	0,9994168	0,6873164	0,0842261	0,4698142	0,9481639	0,7293496	0,9705683	0,9987990	0,9999765	0,0156348	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3088372	0,9998765	0,7381820	0,4960455	0,0249946	0,0079695	0,3433243	0,6821637	0,1827427	0,7831622	0,9835325	0,7376519	0,6558444	0,7858646	0,9376293	0,9444289	0,9915329	0,4058554	0,2650029	0,9163277	0,2233162	0,6283090	0,8707958	0,7020482	0,5041491	0,9992600	0,8266738	0,9996302	0,9993437	0,5150565	0,9836651	0,2700926	0,4681292	0,2963986	0,9036827	0,8907458	0,9278263	0,6136763	0,4882738	0,8605132	0,6451273	0,1720707	0,4478651	0,9987844	0,9996129
320	0,0012917	0,7252940	0,4836030	0,3557693	0,9994444	0,6873164	0,0840859	0,4741207	0,9504206	0,7316929	0,9705836	0,9988112	0,9999765	0,0156273	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3077840	0,9999095	0,7388330	0,4960181	0,0249673	0,0078307	0,3414606	0,6871050	0,1829869	0,7841846	0,9832368	0,7366791	0,6577684	0,7861503	0,9370950	0,9455212	0,9916448	0,4028888	0,2675005	0,9144513	0,2233162	0,6286309	0,8707958	0,7020482	0,5042888	0,9992883	0,8266738	0,9996361	0,9995102	0,5198820	0,9836773	0,3100317	0,4721534	0,2950422	0,9036827	0,8925082	0,9484756	0,6163255	0,4855949	0,8610585	0,6512218	0,1757710	0,4506957	0,9987844	0,9997491
340	0,0008907	0,7242561	0,4844000	0,3522882	0,9994615	0,6873164	0,0840464	0,4774323	0,9518211	0,7337921	0,9705954	0,9988195	0,9999766	0,0156230	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3070556	0,9999307	0,7394217	0,4959990	0,0249523	0,0077286	0,3402029	0,6915896	0,1831187	0,7851321	0,9830064	0,7359515	0,6590168	0,7863571	0,9365236	0,9462952	0,9917190	0,4005042	0,2696353	0,9127658	0,2233162	0,6288790	0,8707958	0,7020482	0,5043799	0,9993073	0,8266738	0,9996404	0,9996283	0,5241084	0,9836832	0,3621436	0,4752786	0,2938886	0,9036827	0,8938114	0,9635201	0,6186881	0,4835160	0,8616729	0,6567131	0,1787402	0,4531734	0,9987844	0,9998360
