	A_C_0_5	A_C_1	A_C_2	A_C_3	A_C_4	A_C_5	A_C_6	A_C_8	A_C_12	A_C_24	B_C_0_5	B_C_1	B_C_2	B_C_3	B_C_4	B_C_5	B_C_6	B_C_8	B_C_12	B_C_24	C_C_0_5	C_C_1	C_C_4	C_C_5	C_C_6	C_C_8	C_C_12	C_C_24
FBgn0004893	25.1831297714668	22.3236944475005	22.7312382361354	20.0551967915129	21.6119159444371	19.5718043737016	21.3285723605373	20.8946560560845	18.7195853618683	20.3083531642705	22.7094889251554	21.5065552245688	22.2640540941685	21.0784810717771	21.115014557814	22.5112096558066	22.2311581213088	24.7776918018588	22.7127159579614	22.2771076633042	21.6465455184452	23.8986851335248	25.6831619776137	20.4977331007425	20.0275308142037	22.0597916246033	21.2363373782306	21.0488993050589
FBgn0004914	97.4862562637642	103.328241189885	111.209048308366	112.162802724571	96.6020061938531	98.8255307264685	92.0256802115984	105.695189991304	105.929523101136	100.909822724303	95.9928703646139	94.0693228521791	99.964108650998	103.95819943029	99.3444127556166	104.301938071904	93.2786611495466	101.756434504554	116.712821918432	107.887054895956	97.1437443724661	93.1708525401297	96.0347876573811	103.074315020877	109.236581650805	103.173450208875	113.564276280152	101.112197275221
FBgn0005386	53.1698501620228	52.5880318863938	52.5320003256143	49.1321842369588	53.7039820830358	56.0575137617132	52.3829737174797	50.464871059432	55.1588969268107	63.7975281157634	51.2705026040318	54.1452298201204	52.9954218259402	50.5014330008351	50.7353745581198	54.7147456911965	53.9387315708252	51.7940251628178	49.2904108919624	50.0591818854387	55.2323477303701	53.3680602181026	54.2093006094098	49.5099091817934	51.1814676362984	55.7839420949592	56.5998519823229	66.977683678265
FBgn0005427	102.404836297254	112.567354104399	102.671238731635	106.737536723219	109.417112130755	114.229265650215	113.468004958059	106.36724033229	111.206557550327	125.249206856116	104.398632114007	105.609425655606	110.423731379802	103.78435628743	106.267368348342	107.866212934073	113.665760071853	106.131961188249	101.014327065135	116.273125448193	108.055587285201	111.626420774916	118.441298575937	106.137712495273	101.621174872071	112.739200559366	111.103413150486	123.796798366768
FBgn0005612	51.5959045513061	56.2836770521993	56.1211432050041	52.3629606197861	42.7351202217889	43.5533054118483	42.6571447210746	42.5835534242423	41.8829892072661	41.4114226475577	49.6450790613315	55.1943300749774	47.5165718251381	42.8523347149943	44.4058151590561	47.211009139261	35.6005873140774	46.6044470030856	42.9442108448849	53.7120101627934	53.8860813969807	58.5985553629844	47.8969287162252	48.1133603331714	44.5056240315638	44.4124123415686	37.7332346548819	45.5844261023668
FBgn0005642	30.8394968099799	31.7625719655712	33.2811430634326	27.2482460966756	24.9242950213483	29.0556725424397	28.0968393229478	29.2647375756271	27.2739359426627	29.3566293265692	29.6755898224423	29.5496571784726	30.9305986408918	24.6857262861225	26.6039293491895	24.6372683455216	25.6119333194801	27.2707244472204	25.0985054493439	28.3994536492931	26.9253266677878	28.7889854722354	23.755720178168	24.8225295351849	22.5989668693608	26.1593989176712	28.8012129249823	19.5423318701365
FBgn0005659	45.6936085111185	49.8912097383737	51.7706669875619	48.5835618323277	46.3733070767569	43.0096441792454	46.9797353861435	42.5224579386982	48.9375510498693	44.561563237395	39.428131078644	52.629862785327	50.5548431892192	47.3722564293548	43.8124189653939	56.6532109671132	47.3308527743993	45.5360044407877	44.2802529600591	46.7150433216632	48.1467354493733	48.9880520886488	45.8731148268072	48.383660110324	47.1759614734577	45.0468753750195	47.622258712985	45.2400678315273
FBgn0005694	57.4982005914936	56.2836770521993	62.103048003987	64.7984017914233	61.0889583856575	62.1586009275893	62.3931836786918	63.2949230236944	61.6024337279286	62.1697958960907	54.892875070621	55.2526134224695	60.1179268269829	62.5835314296063	62.0099022377019	68.1589403467476	67.8716232966223	71.3821388049444	61.7919478268067	57.9307695817101	61.0071217393825	53.197962815017	67.7013932055296	65.7278958109523	65.5221687131357	68.2779833690708	62.5697236487354	58.3256821234249
FBgn0010228	154.09911244923	160.161270901866	150.635239028935	181.654973977838	177.130828670235	191.429160679816	206.517456642963	191.47325169523	210.303709733037	161.202939120065	156.551507498362	165.23329013998	154.652993204459	170.192436859957	172.925540769732	191.720468901952	215.29391148355	198.577681935636	226.077412203405	165.714927906473	174.270634051116	168.481477756273	192.647807854596	206.599129670341	214.912713379085	212.301091962443	192.129610271718	208.035440370858
FBgn0010278	18.002002922572	17.479402811242	17.1843810588966	22.5544766348322	18.8425498309539	22.1692969294706	21.9542104831131	25.8433903851571	22.8856651901772	23.6116920806653	18.3440656961889	18.3592544599978	18.379051366327	21.1219418574921	19.9282221704895	20.0099641384947	20.2846511890283	21.2670948114517	22.760431747789	21.5568316649525	15.7300592638129	16.2017776439021	17.636092464928	19.191284177838	18.840714173362	22.3038158682383	23.9250582050882	18.9827496800224
FBgn0010300	69.4503500728734	66.0721426264948	58.3507622664432	61.689541498514	68.7997424663361	71.0988078637246	65.1232409408406	56.9409925271073	63.1022224661198	72.0989624360947	64.2738909456341	64.3448156312303	60.366965463383	65.2346393582216	65.1252322544286	63.8442918293847	72.0719803610171	66.3960735142212	56.2092004169716	62.921253284575	78.7211524418745	69.4422648096905	82.0608346113999	67.5749442881621	69.3298721025028	69.9861530745157	66.488876040426	85.5299855197382
FBgn0010328	99.9947320808439	103.877593849667	104.19390540774	102.40951553113	91.2261778559152	98.2818694938657	98.680194788086	96.9585355584971	91.2093743744443	89.7454946764297	96.2250737278568	97.5663237017025	99.0177618326776	97.0479345016048	93.9543973298514	94.7972051061187	83.6485742214221	93.0562593544143	96.7199059806464	89.5714652235856	87.2238871790706	93.3409499432153	84.9038112655823	83.8830308430385	84.7090377400765	95.3158695638279	98.2978105683337	71.8417442538717
FBgn0010355	92.5676762302746	93.2401287102539	91.2512386608496	92.0466478880989	95.2444737852829	96.8925130105473	94.9832422455929	87.6109262702488	92.6536153815914	101.934336533156	90.3271083014872	88.7655382304019	88.2094850129135	89.485757787194	85.300702838944	88.7942158645703	92.4078554166843	86.5947257633751	85.3158322118381	88.388154654865	90.1998443370893	89.8964775307322	88.0840902346677	84.378580434485	79.6650670164993	88.7760198344101	88.9100734440515	96.11900234805
FBgn0010768	11.85377788071	12.3854054205372	13.1601905577626	10.484783732949	9.55702815633398	10.933631455679	10.6358480837879	12.4023835654536	9.60975747063268	8.55038160098706	12.3996595971707	11.3069694134589	10.459622728804	11.2998042859011	11.2745276795822	9.50473296578499	9.98865399459725	9.15807910540983	9.82945270449589	10.5983468328884	9.70728882496562	9.653027625107	9.05897645739471	9.50554216320146	7.76375885883947	11.0298958123016	10.4814540708005	8.04937458087118
FBgn0010825	173.724246782853	171.298147550172	173.040191548762	152.334154352556	159.211400877109	160.31965681421	152.940082873293	155.426915224207	149.145657853461	133.732564189234	162.310150906785	155.266837718838	162.124152296462	157.545348216891	165.458638666149	151.825602900829	136.614052326107	147.546830031603	145.914885292954	148.788441945209	147.239023199114	154.70358810634	161.471436748562	148.574777508239	135.643251909533	154.906589859493	159.135815718415	118.975782575016
FBgn0011236	24.642085967783	26.9182803293127	25.6134287301908	22.4325605449142	23.1323522420356	23.0753989838087	20.8166866238844	19.6727463452023	17.7197262030741	22.8169757616485	23.0345736336954	23.779605776759	23.1107854579288	22.1215399289372	20.7688667781777	19.1345282074356	20.8993375886958	18.4687928625765	17.7025580260581	23.6147630888143	22.071682255305	24.9192695520383	23.418417863265	22.389831540811	20.7198405213614	18.8386716086214	18.7754742485644	17.1748687581155
FBgn0011274	111.700952560549	118.660174512889	112.296667362726	127.829020279035	115.335953432121	118.095301082057	105.220956978651	102.701511199643	109.928959736313	112.600770019718	110.761004266862	125.367480455413	116.002196835164	108.434660358936	110.074993924342	122.748623762079	113.102297538824	150.497766632235	90.8508638318455	103.616847191442	127.115884321083	123.575763341678	128.512181978041	115.688304621333	106.714596289016	109.859714484473	92.3279389019212	115.101752028072
FBgn0011648	53.2682217626926	57.2325589190953	52.7495241364864	52.4848767097041	47.459333003613	46.9360864147103	50.6198117356752	50.2204891172556	49.9929579397076	52.7768234990377	54.9393157432696	53.9120964301522	52.8958063713801	45.8945897150446	48.3617897834709	48.7117564496481	46.8186141080097	50.8273390350245	48.6223898343753	50.5222164558076	54.2757900724355	53.5806819719596	53.1492076197147	46.4915616702555	45.6429899790371	49.9273602477194	49.3084056722008	51.3093823550719
FBgn0011655	49.0382429338915	50.0410331910414	49.921714595149	36.1481206606905	39.2055359595064	35.8816413517862	39.1308207574658	40.7506888579191	36.1060251786777	29.069382464274	42.3074527828559	41.2063266768839	45.2752240975372	41.5919719292592	39.0157997332909	37.7688073114088	31.5026779829606	36.6323164216393	36.5502950079799	39.5637316237434	37.1640364138282	40.7808523897692	39.1752545737335	39.3286175757103	39.9067095483022	32.8944680419969	38.0066638915115	22.3402428207067
FBgn0011656	141.95021976651	137.937458756144	142.314953263077	128.74339095342	125.979007515311	130.055848199319	127.118291268802	123.840549197904	119.816455862166	113.012490522341	131.241340904886	128.10679778754	137.170480929172	132.642318002193	134.305338498882	124.186839934533	130.006173529681	132.588634159433	116.378811389638	128.003334564205	138.488292032082	133.398888369871	129.042228472888	119.832901204341	120.511339738801	123.769096371668	125.549591152415	111.658169319678
FBgn0011763	75.5985751147354	80.6549586861596	82.7678100368374	87.9624588758455	78.0309628446132	82.757320962874	81.1054511630033	82.6010964556321	82.9327624488705	87.6868921633141	81.7820245341485	81.596686488879	81.7842881937911	84.3139242871085	79.3667409023218	83.4165380023498	81.9581866223364	78.7594803065245	78.3493268970012	84.3751883783345	78.1897315207997	76.5438313885137	83.3136717810396	78.2968354485505	79.02220800271	83.2610719282593	82.9857733170773	89.4040160666815
FBgn0013263	10.1814606693235	10.1879947814096	9.02723815119251	12.5573572615552	10.4801501941617	12.0813607245071	13.6502863107439	12.9522429353506	11.165093939868	12.1313924842672	10.2633886553361	11.0155526759987	10.1109686378438	12.5601670716363	11.9173735560496	15.007473103871	18.6967113232205	15.9757602172149	14.9827580058821	11.1642779744504	10.8409867899251	11.5240990590484	14.6967437207733	15.3169873719834	16.0714753447314	17.4721358442654	12.3043156483311	17.3470478935352
FBgn0013469	5.26288063583389	5.44358544692966	5.76438098811088	7.49783952995773	5.91884130136593	5.37620552240568	4.60697162987606	6.35393049658708	3.66615024891189	4.12677992164101	4.96915197339801	5.71176805422153	6.82365863736259	6.56257864296566	5.73616320540145	6.12805151741401	5.53217759700771	6.76680289455282	5.43960004035209	4.83613884607527	4.95992859669776	5.27301949565316	7.27609279290745	6.35204476308724	6.42859013789255	7.51594670395776	4.64829702270285	5.7680010365601
FBgn0013753	33.1020436253851	34.1597472082558	31.9760001982	28.4064489508968	29.8114116922009	28.6932317207045	33.3294490753997	31.1586976274944	28.9959156050304	25.9766912468957	33.0657589257886	31.997557773139	34.8156013687332	32.6825108576833	34.1202811355776	29.0144480008173	24.5874559867009	28.0847759232568	28.5817581067623	28.9139365052585	26.8190424835729	28.8315098230068	29.0079990816575	29.0121760810509	30.2638243414634	28.2092025642051	27.2973521235197	20.6614962503645
FBgn0013799	70.089765477227	66.2219660791626	64.6045718290163	66.2613948704394	61.3604648673715	64.5748730724907	65.1232409408406	58.3461886946218	57.9918312100608	59.5462745537945	66.5494839054145	59.5655811368817	61.4129277362634	64.0611981439165	68.3889113195708	60.4050792430809	61.6735354333082	60.3415656612003	57.2589477931799	61.686494430258	62.5305283797968	60.0443832892118	68.1350676104049	60.7273499336283	56.7199452935597	58.9074524134871	60.0177174401926	52.1272332483155
FBgn0014018	180.807002031078	193.671783148562	171.898191541684	165.440134018742	180.063098672747	146.728125999139	144.181149157232	145.285064623885	245.520971215008	192.216025352537	184.555233105455	162.377406112869	166.756270933503	138.683367216579	152.30502303997	241.245130144727	143.426826589089	169.017437712064	164.428611746082	181.612448155805	191.417815771129	236.562963341279	160.363157713881	160.28776785152	152.604839734896	139.972306149031	154.897662550657	203.86009633693
FBgn0014343	13.0834228890824	11.9359350625338	12.1813334088381	9.93616132831797	12.5979007515311	12.1417675281297	13.0815243811296	10.5695189991304	11.2206416709121	9.61319499147929	12.5854222877651	12.5892030582842	11.8542390926445	11.5171082144762	11.9173735560496	11.5682605175673	10.8082358608206	11.4984770990146	11.8812316670848	12.5533816855571	11.5495480180248	10.2058441851352	14.2148832709119	13.6951887090675	12.1648705686274	12.3964315766576	12.4866018060841	9.85725550277808
FBgn0014931	4.18079302846617	4.14511552380882	4.67676193375034	4.93760164167948	4.66991148548137	4.65132387893525	3.29881919176311	4.45997044471978	4.88820033188252	3.72463431442773	4.41186390161505	5.07065123180891	3.9348104551215	3.91147071435039	3.21422938233702	4.00199282769894	4.09790933111682	4.8334306389663	4.53300003362674	3.18979370698582	4.85364441248281	3.6145698155687	3.85488359889137	5.13569576590032	5.39012557715607	4.05080244434087	3.69129469449932	3.74489619537857
FBgn0015025	3.44300602344273	2.24735179001683	2.71904763590136	3.77939878745837	3.42098166959682	4.16806944995497	4.26571447210746	3.36025170492586	3.66615024891189	3.45653724295221	3.43660977599489	2.97245072209488	3.33711772776127	3.60724521434536	4.10432367283035	4.37717965529572	3.89301386456098	2.69654551437067	4.43756845397145	3.24124199258236	3.29480971066351	3.48699676325451	3.99944173384979	5.09064580304154	4.54946378989319	4.24602183924886	3.28115083955495	4.51970230476724
FBgn0015239	56.4161129841259	57.8817938806557	55.6860955832598	53.4602054290482	51.4776289329807	47.1777136292004	48.9704021397937	46.432569013521	47.6044055048104	48.4202460875605	53.8711802723522	53.1544129127555	52.8958063713801	52.5875507151553	51.7738178970286	52.4636247256158	44.4110923759785	50.8273390350245	49.6244214207559	53.7120101627934	53.7443691513607	48.3501868270778	51.9445564950611	52.7535065076252	52.3188335837717	44.1195832492066	46.2551125298371	46.014873940916
FBgn0015240	27.7407913888814	28.865985213994	28.4412382715282	25.2366306130284	28.0737702092311	25.5520779323326	23.5467438860332	25.5990084429807	23.6077856937508	24.3489590272229	28.3288103156335	26.5772064563777	27.0455959130503	26.5980008575827	25.7632847415014	27.6387629662958	22.6409490544204	24.0653967603269	23.6193159646867	26.1357290830451	24.339078185224	25.1318913058953	24.7194410778909	24.0116302037269	23.7363328168341	23.9631807249562	24.1073443628412	22.8998250108207
FBgn0015371	254.880817335432	245.011286262724	240.63571577727	205.733401736645	221.223481300594	221.572155687461	218.973342901517	206.50274113908	198.360947558551	199.914241262048	239.30878615813	219.961353435021	233.249586852329	219.607350217917	231.028918065824	206.477817454092	208.225017887373	192.370539430859	194.632706706984	216.700178932649	213.347785780814	226.697313962315	232.304922878191	208.896677776138	200.374209528774	193.950468841092	217.102813883886	169.510358820699
FBgn0015396	4.72183683215003	6.54229076649344	6.96076194790748	5.91293036102357	6.73336074650803	6.10108716587611	6.19950503279618	4.82654335798442	6.49908453216199	8.02376235344586	5.8979654263696	6.29460152914209	5.62827318264214	5.9975884286706	6.32955939906367	7.31614313813713	7.06889359617652	6.56329002554371	6.39391583690509	6.37958741397163	7.82960157050147	6.88894482496623	7.75795324276887	7.56839376027415	5.7857311241033	8.05280003995474	7.01801707349253	8.95331504182463
FBgn0015602	26.9538185835231	24.9705754446315	28.9850477987085	28.4674069958558	24.4898846506058	25.0688235033523	25.4805344467219	28.1650188358331	26.0518858596921	26.6660837164042	26.3318613917446	26.810339846346	26.7467495493702	27.8149028576028	25.664385375891	23.3241144489329	24.9460230531736	25.8970125814089	25.4325159781374	24.0777976591833	26.535617992333	23.6010146781251	24.5748829429325	24.8675794980436	26.0110647117806	24.5976437584072	26.1124920981248	21.7806606305926
FBgn0015664	31.6264696153382	29.7149847791114	32.4110478199442	33.8926729972073	30.3544246556289	32.0760127235665	31.4525347076724	32.0140344251119	30.8289907294863	34.335574939686	30.6972846207111	33.2215080704722	31.528291368252	33.7255697148434	37.1861614694991	31.890880345726	34.2687667814644	32.714693693214	29.5360739033153	32.0008336410512	30.2201363784514	30.0221916446059	30.4535804312418	32.5260731840353	28.137444526622	27.8675686231161	29.6670721743093	32.5849013781791
FBgn0015903	18.7397899275954	16.6803443970138	19.2508572621816	17.3730428133167	17.6479213114122	20.2362792135495	18.2572579406199	18.6952185764966	17.3308920857653	16.3251966737771	19.0871164585662	18.5341045024739	19.5246290937674	17.4277750717168	18.7414297831651	17.4461874832501	20.0797557224724	19.1810879041084	18.132000134507	17.3895205316323	19.4500057113362	19.0083847948142	19.0816738145123	16.6684862577466	16.9121371319943	18.1065988777164	19.8691911950828	17.3040031096803
FBgn0016076	37.7255088568654	40.3025087676352	40.7857145385204	62.9087023976941	110.557439353954	104.866211088722	154.361987697329	237.417056824398	333.286386264717	36.844197537064	61.7196539499622	68.0749498707219	84.075443648672	104.262424930295	139.101957730985	181.527893418907	179.539652569556	234.243312229482	330.527276136131	43.5252496146774	28.838441983657	35.1251137371735	109.719624433445	112.48975725836	132.577308920692	227.284180521632	378.10706271927	39.6872907142419
FBgn0016917	430.326567130007	454.414531941403	418.080764496193	426.15769230841	380.977895141132	405.873313539818	332.441347859575	304.805377379548	259.29680851395	394.705913479831	368.042330739993	460.962995314674	378.439111873584	373.458531649033	330.966727015103	373.686080286389	334.645520752327	386.827085769061	242.730222853255	390.33814282099	543.856170627909	473.848840645671	403.028080264092	394.50252475429	379.237367442292	348.661839305677	256.977910892366	450.764976528786
FBgn0017578	25.6749877748158	26.5686922730879	24.6345715812663	29.3208196252818	23.7839677981493	24.1627214490143	27.0161916566806	26.2099632984217	24.8298357767214	27.1735531731257	27.8644035891477	28.2091401861553	25.0034790945695	29.2491087861979	26.9500771288258	25.7002976903791	26.9949777187321	27.5251155334818	24.2396212324462	25.9299359406589	24.409934308034	23.9412094842962	24.430324807974	23.1106309465514	24.2308397505181	24.3536195147722	21.6009096937368	26.0420942322303
FBgn0019650	86.1243363864032	87.2471906035423	84.1817148075061	85.5241370774853	96.1675958231106	96.3488517779445	100.386480576929	92.7429470559538	102.20782512118	92.9722344295457	88.7945661040841	90.5723220026557	95.7304518321964	99.69904243022	100.283956728915	107.365963830611	126.318055131676	119.360297673841	103.113821817552	96.7227769215054	106.177900030737	104.227183740693	118.441298575937	110.327359041139	103.20359705986	113.471273290271	107.366546916548	117.081812085399
FBgn0020309	232.107791780375	237.669937082002	237.318477661471	217.985968773405	239.251511686406	243.681045813309	229.666067178266	225.136864230033	220.46894451411	189.247807775486	221.754211896967	209.120650801498	231.506316397528	231.515605503828	237.704625244524	236.867950489431	235.01510013955	229.05373406975	224.35964376961	207.90252209564	218.555710807346	215.258263604809	242.038503965392	226.10576358819	226.335823547186	234.556102981954	236.972005078969	194.218064753427
FBgn0020912	4.42672203014066	4.09517437291956	4.24171431200612	4.69376946184346	3.2580777805684	3.382781002862	4.3225906650689	3.91011107482282	3.88834117308837	2.69054561016502	3.43660977599489	3.84670093447572	5.03058045528191	5.12837271437052	3.01643065111628	3.62680600010217	3.17587973161554	3.5105969904071	4.0081263455226	3.34413856377545	3.5428061404984	3.6570941663401	3.85488359889137	4.82034602588889	3.4615485357883	3.80677820070588	4.05586701000542	2.19528397660123
FBgn0021872	379.517635384059	410.216613404406	394.805716732877	437.252056490949	426.971093143489	407.383483630381	413.944932373308	414.593964902307	366.615024891189	361.27037870867	392.052158499308	360.890487670813	387.105656420307	379.586502434848	414.783939369891	398.510942045709	367.736138601096	377.312859142885	385.209571278618	380.974554842419	349.320685453142	344.617338651397	345.10845419075	367.832946741896	409.451741090387	371.307289115004	367.671180187907	279.53282635389
FBgn0022699	28.921250596919	27.7672798944302	30.3989525693772	27.4920782765117	25.4673079847763	23.6190602164115	25.7080392185677	26.0877723273335	27.0517450184862	26.2735130046008	32.5084708540057	26.5189231088857	27.1950190948903	25.7287851432826	27.3456745912673	23.4491767247985	23.3580831873659	23.1495888497859	26.7685580933116	24.5922805151487	24.8350710448938	25.7697565674663	23.7075341331819	25.00272938662	25.4671070847282	27.5747395307541	26.4770644136309	18.1648987867788
FBgn0022935	34.3808744340924	30.9135724004537	31.6497144818918	30.783812704298	32.1463674349416	30.8678766511158	33.0450681105925	31.4641750552149	29.8846793017363	30.0938962731269	32.4620301813571	30.7153241283137	28.988097276971	28.4233538576129	28.8291650754228	26.7633270352367	27.046201585371	28.5426798785273	28.62947389659	30.1486953595756	25.2956358431586	27.3431575460079	30.4053943862556	25.4532290152077	24.5275439107285	28.8924704463831	29.439214477118	23.8468102556291
FBgn0023094	26.8062611825184	31.912395418239	30.9971430492755	29.6256098500769	29.9743155812293	28.9952657388172	28.7224774455236	29.6924059744358	33.8285682058688	29.4428033852578	29.5827084771452	28.2091401861553	29.9842518225714	30.9440794290831	27.6918223709036	31.5156935181292	28.6341414511788	29.967269961591	31.5401370760766	27.9364190789242	26.8190424835729	27.2581088444652	25.5867898876414	29.3725757839211	29.3242611674637	28.0139831692971	27.2973521235197	27.6347512348626
FBgn0023215	121.538112627528	108.322356278811	112.786095937188	108.322445892154	109.851522501498	115.256181311798	111.53421439737	121.641111718316	118.761048972328	93.1062829652835	114.011851352263	113.011410787097	123.722394563567	113.258807573301	122.486864308443	117.245883623992	126.266831265037	128.009594606728	122.247853538439	99.2437429157361	115.956044978513	117.23963507674	119.645949700591	120.058151018635	126.148718782799	126.453363051653	123.498871877693	105.459720444569
FBgn0024244	10.8208760736772	13.7338164945473	11.6919048343758	12.9840635762683	14.607048716215	11.7793267063945	14.7309339770111	12.585670022086	11.7761189813533	12.619712150169	14.3501678484111	11.0738360234907	13.248855456485	12.3863239287762	14.1920589650881	15.632784483199	14.137787192353	13.0757018338351	13.6944316805355	16.1033133917187	11.4432638338098	12.3745860744764	14.5521855858149	13.1095391919034	12.0659691818906	15.3247225002775	14.719607238559	14.2478234559805
FBgn0024321	38.0206236588747	34.2596295100344	35.4563811721537	38.3426102792147	40.1829592936769	40.1101176053637	40.0408398448487	33.6025170492586	36.9947888753836	35.4941372842766	39.7067751145355	37.0682090049479	42.3863759152961	41.5050503578292	40.4498405346413	38.9568989321319	43.84762984295	37.8533936356939	31.7787160252149	37.2485587718989	37.3411767208531	39.4625975158559	45.7285566918488	37.0761194327716	37.7803297334609	37.1404898812458	36.2749453928575	39.041618956418
FBgn0024371	9.54204526496986	8.98940716006732	9.84295244196292	9.14370674385089	12.5979007515311	12.9270559752226	14.2190482403582	12.4634790509977	13.1648122574563	12.3324652878738	9.42745654766164	9.0922022087608	9.66269909232367	11.1694219287561	10.7800308515303	11.1305425520377	13.2157575928517	12.2107721405464	12.9786948331208	10.3925536905022	9.10501178108089	8.84506496045047	10.6009298969513	11.9832901204341	12.5110254222063	13.3237237024706	12.5777448849606	11.9234051278145
FBgn0025185	6.24659664253181	6.39246731382565	5.76438098811088	5.73005622614656	5.86454000502312	8.03410488179725	8.41767655829206	6.78159889539583	8.27661192557381	7.87056402688842	6.1301687896125	4.72095114685657	6.67423545552254	6.86680414297069	8.85149322212811	5.81539582775003	7.4786845292882	7.07207219806648	6.96650531483689	8.23172569544727	6.16448268446722	5.91088475722411	7.08334861296288	7.11789413168641	7.71430816547107	7.32072730904976	8.2940201777639	7.7480610938867
FBgn0025525	43.086761093369	42.0504490487594	42.090857403753	38.8302746388868	40.5630683680766	38.901981532913	41.519620861846	40.0175430313898	35.2728092130159	30.3715682400123	40.310503858967	38.6418593872334	43.5817613700166	40.5923738578141	40.8454379970828	34.016939035441	36.0103782471891	38.6165668944781	36.8365897469458	41.6216630476052	35.6052017120089	34.6998702294595	42.2109754078605	32.0755735554476	37.7803297334609	34.7978571423499	40.4219554817395	29.141318669785
FBgn0025635	10.9684334746818	11.6862293080875	10.9305714963235	13.1059796661863	11.4575735283322	11.054445062924	11.3183623993251	12.2801925943654	12.6093349470151	10.9153807672175	11.0064394177133	12.4726363633001	10.9577000016042	11.3867258573311	12.0657226044651	11.1930736899705	12.4986234599063	10.9388167092395	12.8832632534655	9.31213969297472	11.053555158355	11.906818215991	12.2392554264801	10.9471409746823	11.9176171017854	11.8595782406606	14.1727487652999	9.12549417724434
FBgn0025800	160.099780090087	158.56315407341	145.686572331595	132.888538010633	124.132763439656	132.472120344221	147.764349313803	128.300519642624	126.704374511637	145.270313158091	149.07455920194	159.463238738266	148.028565476216	140.899867288044	135.195432789376	141.382902866052	141.121752590336	144.748528082728	119.337190358953	150.331890513106	159.001139585568	156.702232592596	157.231064789782	143.168781965186	137.077322017217	131.38265277308	128.55731275534	157.673043260594
FBgn0025874	8.60751505860683	8.98940716006732	8.91847624575646	8.59508433921983	8.68820741484907	8.69857972164515	11.0908576274794	7.88131763518975	9.72085293272092	11.3749757468898	8.77728713058153	9.5001856412052	9.61289136504366	8.86600028586089	8.75259385651774	9.87991979338176	10.34722106107	9.56510484342804	9.20914743673644	8.79765683700927	7.9713138161214	8.37729710196511	9.3962787722977	9.37039227462514	9.49453312673362	9.51694550176469	9.29659404540569	13.2577934273172
FBgn0026160	287.245073955794	264.837923165761	262.007430195455	259.010733030816	254.835983736792	266.031563153647	269.195021286462	274.379825578583	250.186980622714	191.191511543684	271.02776557711	253.415994895461	275.486539585785	263.980812432937	284.978522006281	237.368199592894	247.360051999539	262.633357456253	252.511959767923	244.430804869187	229.750978211321	244.004724726273	286.369665352642	260.478885249435	261.791970692332	263.399768579611	279.991538308689	187.330899336638
FBgn0026427	52.8255495596785	54.2860310166288	52.09695270387	51.631464080278	56.9620598636042	60.7088376406484	55.056154786667	56.4522286427545	59.4360722172079	66.99554318265	51.688468657869	53.8538130826601	52.7463831895401	50.6318153579801	54.1474026716775	64.1569475190487	64.0298332987003	63.9030408688597	56.1137688373163	55.7699415866552	65.6127697220304	61.8729303723819	60.4253004126222	58.7451515678422	60.6265500696636	66.7650330585338	61.293720544464	77.8249692097064
FBgn0026533	122.177528031882	133.892225534114	127.36019126562	131.913209291289	119.462851954175	131.74723870075	128.5970722858	123.657262741272	123.926987959431	137.983817751203	131.42710359548	139.705183938459	135.975095474452	132.033867002183	122.239615894417	134.19182200378	139.124021791416	139.762462792004	121.961558799473	134.794508262949	131.296395566871	129.231501994274	132.559809756877	126.455245744581	125.011352835326	131.041018831991	128.147168900396	142.822592830645
FBgn0026573	55.0389105747488	57.931735031545	54.4353336707452	57.0567300816295	62.7722985722845	61.7961601058541	59.9475073813502	58.8960480645187	62.3801019625462	68.2019800042898	56.4718579406727	59.915281221834	55.9838854627413	56.3686390723607	57.1638333227938	59.8422990016858	70.0742495620976	60.3924438784526	56.2569162067993	56.4387692994103	63.3808018535164	58.9387501691555	63.8946956516244	58.8352514935598	60.9727049232425	63.7391324374599	62.1140082543527	68.0968480584931
FBgn0026575	116.275231991695	107.673121317251	113.493048322523	108.444361982072	116.421979358978	120.451166423336	108.178519012645	109.666396551671	110.317793853621	107.583524824961	115.962359603503	104.676892095733	113.212964107483	109.303876073236	115.168311253276	109.36696024446	115.76593860405	111.423295782486	107.789969220661	94.6648454976436	115.708048548678	109.542727587117	112.225298772725	104.696113683792	101.176118631755	103.563888998691	117.984715605663	94.4833005615628
FBgn0026582	7.62379905190891	6.89187882271828	7.06952385334353	7.1930493051627	7.49357889530732	8.2757320962874	7.67828604979344	6.90378986648404	7.27675276677966	6.65455230983875	8.82372780323011	6.29460152914209	8.31789045576316	8.08370614299081	9.14819131895922	7.56626768986831	6.45420719650899	6.91943754630965	8.06396848087284	7.2542082691129	7.12104034240179	7.78195619116556	7.5652090628243	7.20799405740395	7.07144915168181	6.49104488069079	6.42558706079511	4.9501501433165
FBgn0026869	159.755479487743	154.318156247822	145.088381851697	165.318217928824	170.886179590813	188.408820498689	173.301759953486	167.157248448676	175.808568754638	180.984673036794	156.830151534253	157.481604923536	157.59164911398	173.973525217163	179.601247948432	191.65793776402	209.044599753597	204.174285833387	170.106790735572	167.772859330335	210.300972499985	182.131794353891	218.379155877196	188.669244452549	193.006056216882	207.225387694835	184.564734724966	241.52428220999
