"Time"	hipB	hipA	ihfB	yeiL	tdcA	tdcD	tdcG	tdcE	tdcB	tdcF	tdcC	hemF	ibpB	htrE	ecpD	amiA
580	0,6057547	0,8036597	0,5827113	0,7216457	0,0103682	0,2970488	0,4474522	0,0446381	0,3494467	0,4986593	0,3905283	0,2876407	0,4796080	0,6950014	0,7802681	0,1599232
600	0,4862651	0,7902466	0,5023627	0,6563249	0,0104123	0,2110208	0,4425918	0,0196165	0,2780400	0,2992338	0,2558917	0,4369299	0,3819118	0,6225500	0,6335489	0,1241794
620	0,5993573	0,7299134	0,7403317	0,5959456	0,0086526	0,1450766	0,3668382	0,0237042	0,3603053	0,2390975	0,1340502	0,3976443	0,4410820	0,5379437	0,6673076	0,1764220
640	0,7650336	0,6503368	0,5254157	0,7228862	0,0190453	0,1097990	0,3416687	0,0203684	0,2722510	0,3393225	0,0661377	0,4681077	0,3906430	0,6917130	0,6815832	0,1085163
660	0,6572133	0,5412735	0,5430001	0,6946065	0,0225355	0,0938444	0,3759540	0,0114079	0,2977413	0,3628965	0,0427250	0,4772869	0,5006744	0,5820013	0,8111676	0,1071838
680	0,8192302	0,4324979	0,4024294	0,6381922	0,0091326	0,0769322	0,3550068	0,0194934	0,3539693	0,3197490	0,0230102	0,3898754	0,4966984	0,5920328	0,7686343	0,0727936
700	0,7016729	0,5738371	0,5317434	0,6108269	0,0114220	0,0539425	0,3397496	0,0043685	0,4406412	0,2393279	0,0124779	0,3985034	0,4626937	0,6120539	0,7423976	0,1232752
720	0,6844345	0,5359194	0,4487722	0,6125346	0,0213990	0,0600490	0,2757411	0,0107605	0,3177151	0,2678774	0,0130675	0,4099868	0,4684045	0,7001645	0,6567088	0,1158648
740	0,6942894	0,5761229	0,4829567	0,5528198	0,0111002	0,0465846	0,2766166	0,0061856	0,2843148	0,3166773	0,0032607	0,6367172	0,4692046	0,6438609	0,7916309	0,1322144
760	0,7577590	0,5032197	0,4915287	0,5683299	0,0152464	0,0652734	0,2740798	0,0018040	0,3205712	0,2593570	0,0059584	0,4401025	0,4796549	0,6646576	0,8787526	0,1244651
780	0,7080180	0,4316873	0,4050074	0,5861871	0,0077352	0,0562434	0,2826413	0,0018191	0,2820763	0,2675723	0,0029972	0,4559430	0,4550991	0,6655065	0,7336769	0,1176166
800	0,6927714	0,4563832	0,5157105	0,6148882	0,0224521	0,0547820	0,2644275	0,0009318	0,3272331	0,2609889	0,0167068	0,4569239	0,5260152	0,6920175	0,6851892	0,0613050
820	0,6620646	0,4956787	0,4607877	0,6778216	0,0225159	0,0736752	0,2983295	0,0015868	0,2886967	0,2055927	0,0040503	0,3817674	0,5056197	0,6037099	0,6724771	0,0827351
840	0,8015739	0,5393405	0,4951732	0,5754523	0,0293907	0,0929855	0,3448291	0,0123918	0,2620743	0,2468507	0,0086308	0,4116633	0,4351089	0,6621402	0,7512478	0,1217190
860	0,8119051	0,4582634	0,5492128	0,6401116	0,0262900	0,0761213	0,2925356	0,0049305	0,2678903	0,2328537	0,0074467	0,4591473	0,4078735	0,5937348	0,7199973	0,1160131
880	0,7368377	0,5027658	0,5186576	0,7615888	0,0222818	0,0635202	0,2972346	0,0001663	0,4031909	0,2915089	0,0050989	0,4868822	0,5444983	0,5330078	0,6452398	0,1218939
900	0,7559809	0,4241609	0,5513355	0,6777934	0,0154674	0,0958569	0,2248005	0,0009002	0,4042680	0,2805585	0,0145606	0,4823073	0,4642390	0,5693929	0,6505863	0,1005652
920	0,7516437	0,4767643	0,4622688	0,5999050	0,0179951	0,0502377	0,2412972	0,0004562	0,3009826	0,2409529	0,0036005	0,6349428	0,4354194	0,4669530	0,6524170	0,1012160
940	0,7045480	0,3894955	0,5188873	0,6771252	0,0132113	0,0493864	0,2691406	0,0017043	0,3173742	0,2828383	0,0093931	0,4436321	0,4852909	0,7597618	0,7850846	0,0822783
960	0,8381613	0,4988685	0,5520985	0,7046778	0,0154580	0,0495523	0,3085431	0,0008160	0,3033466	0,2828291	0,0063691	0,5286336	0,4747164	0,5232815	0,8454231	0,1373770
980	0,7103298	0,3627248	0,4692230	0,6288332	0,0070460	0,0856233	0,2168819	0,0164142	0,3282151	0,3318318	0,0033747	0,5378422	0,4004643	0,6128291	0,7117544	0,1168479
1000	0,6228682	0,3811622	0,4819123	0,5828137	0,0141447	0,0601743	0,1711026	0,0061863	0,2487924	0,3607386	0,0080340	0,5653258	0,3663560	0,5242831	0,6661469	0,1349299
1020	0,8316924	0,5096346	0,4628667	0,6822323	0,0095039	0,0622270	0,2429220	0,0079246	0,3250896	0,3128837	0,0179577	0,5573872	0,2988735	0,5760352	0,6341535	0,0891728
1040	0,6707873	0,4480808	0,4621828	0,6796770	0,0217059	0,0580165	0,2665821	0,0019829	0,3231912	0,2567345	0,0049703	0,5336812	0,3786359	0,5439264	0,7399692	0,1609125
1060	0,7178754	0,3654142	0,5978868	0,5648015	0,0206202	0,0809799	0,2740313	0,0027669	0,2969832	0,3391491	0,0065862	0,4672825	0,3787269	0,6378769	0,7772282	0,0964827
1080	0,6336927	0,3503279	0,3956888	0,6887716	0,0290863	0,0585117	0,2812098	0,0001265	0,2427591	0,2910021	0,0059329	0,5543696	0,4036602	0,5801080	0,6358808	0,1186674
1100	0,7414794	0,4411045	0,4216279	0,6368142	0,0246352	0,0592786	0,3125659	0,0007138	0,2756365	0,3221206	0,0054856	0,5148786	0,4367207	0,6283098	0,8183191	0,1171594

0	0,7497778	0,4032241	0,5104023	0,6841790	0,0134942	0,0547256	0,3467599	0,0024852	0,4133599	0,3325957	0,0234833	0,4653231	0,5281580	0,6731105	0,7502986	0,1392176
20	0,7811261	0,4583555	0,4437216	0,7204200	0,0052648	0,0537499	0,2977486	0,0099681	0,3361722	0,3477532	0,0078943	0,3714584	0,5479877	0,5853448	0,7790550	0,0754887
40	0,6817133	0,4725061	0,4747901	0,6361680	0,0215261	0,0494637	0,3274838	0,0106792	0,3039274	0,3069944	0,0240707	0,3604380	0,6374427	0,6793629	0,8682251	0,1130768
60	0,6064391	0,4613594	0,4353495	0,7806500	0,0157549	0,0817328	0,3394009	0,0155187	0,3545126	0,3374546	0,0116612	0,4093741	0,5587654	0,7993500	0,7792027	0,1400623
80	0,5539980	0,3914908	0,4425864	0,7344513	0,0218168	0,0686184	0,3546379	0,0018914	0,3127352	0,2966868	0,0091120	0,4256473	0,5593209	0,6784429	0,7199142	0,0881808
100	0,6688391	0,4537953	0,4996181	0,6733642	0,0197113	0,0336239	0,3614340	0,0022903	0,2130423	0,2929632	0,0127417	0,3535794	0,5832862	0,8235367	0,7378422	0,1213900
120	0,8139576	0,5615900	0,4857272	0,7666578	0,0322245	0,0253745	0,2359201	0,0039337	0,3392693	0,2847778	0,0065031	0,3922665	0,5210272	0,7194162	0,6347159	0,1213394
140	0,7099840	0,4439246	0,4126303	0,7704499	0,0188622	0,0443026	0,2541212	0,0220428	0,4096632	0,2822574	0,0125160	0,4060392	0,5172666	0,7047191	0,8278800	0,1145233
160	0,7387439	0,5280457	0,5694520	0,7768241	0,0283720	0,0486922	0,2578053	0,0085416	0,2933497	0,3227228	0,0195353	0,4659987	0,5300616	0,7543725	0,8563506	0,0965119
180	0,7789135	0,2691332	0,6025947	0,8239569	0,0317049	0,0488195	0,2589423	0,0031766	0,2876963	0,2171748	0,0096883	0,4333953	0,5777896	0,5841403	0,6779918	0,1285890
200	0,6689939	0,4775274	0,4875935	0,6987860	0,0229870	0,0432659	0,2501550	0,0316042	0,2868182	0,2687339	0,0067475	0,5551786	0,5667135	0,6954962	0,8366637	0,1113850
220	0,7021258	0,4718084	0,4122298	0,6406613	0,0197593	0,0614936	0,3577786	0,0041775	0,3545022	0,1906242	0,0097193	0,4044547	0,5723748	0,5021531	0,7822399	0,1579641
240	0,7967614	0,4954777	0,4621671	0,6773265	0,0205314	0,0684656	0,3248078	0,0149161	0,3347798	0,2510272	0,0273349	0,3834790	0,5887409	0,5380469	0,9208857	0,0995203
260	0,6431817	0,4269550	0,5203999	0,6869419	0,0200353	0,0416581	0,4031701	0,0052625	0,4174995	0,2576420	0,0154563	0,4169653	0,6592555	0,6009797	0,6839487	0,1291048
280	0,7096649	0,4599441	0,4243101	0,7655524	0,0119235	0,0948008	0,2963159	0,0077779	0,3977591	0,2874957	0,0062006	0,4222986	0,6491953	0,5564297	0,7732914	0,0826064
300	0,8077639	0,5015638	0,4456482	0,7173763	0,0154225	0,0794904	0,2465353	0,0007839	0,2676109	0,3417574	0,0143228	0,4685987	0,6283213	0,5951633	0,7447781	0,1232742
320	0,7254865	0,4419800	0,4749939	0,7919483	0,0125240	0,0466093	0,3032908	0,0078114	0,2778109	0,3057472	0,0079498	0,3950307	0,6899019	0,4751854	0,6915606	0,0904879
340	0,8128987	0,4028113	0,5341143	0,8342014	0,0260371	0,0850621	0,2360950	0,0010409	0,3214415	0,2980051	0,0056310	0,4405264	0,5941371	0,5591531	0,7315497	0,0944869
360	0,6937846	0,4803722	0,3662996	0,7900451	0,0361453	0,0500784	0,2518260	0,0002710	0,3065909	0,2745041	0,0118735	0,4731120	0,5130836	0,5371700	0,7539678	0,1176114
380	0,6742851	0,4887152	0,5493256	0,7358899	0,0091434	0,1041978	0,1957687	0,0147069	0,2946840	0,2288438	0,0261027	0,4793170	0,7142753	0,6084979	0,6515766	0,0972678
400	0,7330204	0,2925709	0,4538196	0,7247964	0,0287021	0,0665164	0,2507146	0,0038673	0,3656451	0,2588309	0,0021585	0,5473978	0,5986635	0,5317141	0,7314460	0,1067107
420	0,6946700	0,3720765	0,3444667	0,7016227	0,0134729	0,0408724	0,2786525	0,0017598	0,2882399	0,2670661	0,0060848	0,4952714	0,6110179	0,6001824	0,7624502	0,1594421
440	0,7687640	0,4013732	0,4340393	0,7879274	0,0173246	0,0639368	0,2289777	0,0161729	0,2811968	0,2480391	0,0149301	0,3957066	0,5076350	0,4934486	0,6323851	0,1414775
460	0,7464669	0,3542051	0,4476707	0,7596247	0,0278705	0,0748726	0,2154346	0,0042582	0,2370270	0,2519972	0,0147974	0,4410038	0,6141500	0,5139278	0,6904780	0,1151808
480	0,7459135	0,3655955	0,5221545	0,7351382	0,0058759	0,0424086	0,3285868	0,0032762	0,2717799	0,2357458	0,0063488	0,4074009	0,5897882	0,6460822	0,6944868	0,0596975
500	0,7523534	0,3797720	0,4740053	0,9397426	0,0176536	0,0602132	0,2164331	0,0048378	0,3030500	0,2488922	0,0253552	0,4028443	0,6376268	0,6364857	0,8180097	0,0954496
520	0,7392862	0,3861309	0,4903971	0,8189914	0,0275796	0,0859823	0,2731259	0,0015601	0,2938394	0,2296430	0,0099221	0,4520528	0,6531330	0,5674707	0,6477560	0,1220746
540	0,7312411	0,4126990	0,4829181	0,7310029	0,0284961	0,0876110	0,2970598	0,0022401	0,3131600	0,2459788	0,0169040	0,4686798	0,6504610	0,5007718	0,7050389	0,0929113
560	0,6766576	0,4543325	0,4974106	0,7987331	0,0125416	0,0364709	0,2932842	0,0011372	0,3680815	0,2904702	0,0219898	0,4697066	0,5620797	0,4410108	0,8409459	0,1186887
580	0,7410814	0,4329170	0,4777815	0,7765508	0,0084134	0,0572108	0,2141255	0,0017901	0,2478778	0,2322031	0,0125950	0,4414664	0,5709719	0,5559473	0,7141611	0,1301120
600	0,7108066	0,3647103	0,6287883	0,7589184	0,0200453	0,1175923	0,2380405	0,0001333	0,3840364	0,2807255	0,0118976	0,5113833	0,4663787	0,5175185	0,7014741	0,1289421
620	0,6971920	0,3954597	0,5338611	0,7824056	0,0144606	0,0616118	0,2450922	0,0007916	0,3385435	0,2377236	0,0055055	0,5843113	0,4839601	0,5786178	0,7540630	0,1530509
640	0,7755576	0,3767455	0,5076709	0,7845640	0,0165467	0,0446365	0,2801412	0,0002053	0,3161119	0,2823030	0,0109528	0,4995863	0,4582713	0,6946923	0,8493576	0,1642521
660	0,5936364	0,5000738	0,4419155	0,7202036	0,0193073	0,0479597	0,3051555	0,0151568	0,2202233	0,2382487	0,0129970	0,5642926	0,4436835	0,5999789	0,7673172	0,1301355
680	0,7416838	0,4592808	0,4342109	0,5585468	0,0134772	0,1105722	0,3020583	0,0171249	0,3188113	0,2230394	0,0063068	0,5198016	0,4058275	0,6550458	0,7479459	0,1468656
700	0,6765683	0,4268319	0,5185017	0,5732735	0,0082488	0,0797550	0,2661689	0,0069685	0,3413436	0,2583176	0,0140026	0,4536455	0,4663593	0,6748756	0,7729347	0,0831947
720	0,7219559	0,4005024	0,5160576	0,6173190	0,0029313	0,0750538	0,2630357	0,0046694	0,3113964	0,3365639	0,0160169	0,4195000	0,5021043	0,5923167	0,6966385	0,0895575
740	0,6573177	0,4873106	0,5146039	0,5602173	0,0244761	0,0552454	0,2469575	0,0094997	0,3595211	0,3521800	0,0051610	0,3257415	0,4979093	0,6658921	0,6995401	0,0826567
760	0,6611741	0,4614143	0,5191053	0,5746046	0,0561202	0,0534535	0,2352570	0,0080955	0,3578454	0,2398492	0,0120675	0,4297150	0,4526542	0,6518656	0,5928709	0,0888344
780	0,7210559	0,5077421	0,5389591	0,7072569	0,0079592	0,0784130	0,1920653	0,0036254	0,3421373	0,3182524	0,0078182	0,5444832	0,4063851	0,5380405	0,6752187	0,1506330
800	0,7067943	0,4469447	0,4480176	0,6287436	0,0183663	0,0517573	0,3057606	0,0011919	0,2420256	0,2383734	0,0120753	0,5271568	0,3655174	0,6284447	0,6684135	0,1009570
820	0,7893283	0,3599236	0,4970496	0,6465479	0,0138704	0,0373238	0,2957950	0,0011480	0,2358866	0,2310443	0,0052757	0,3971086	0,3976236	0,5170435	0,6477682	0,1284571
840	0,7030130	0,5030840	0,5795289	0,6950397	0,0057188	0,0634265	0,3217662	0,0047600	0,2628315	0,1651580	0,0102628	0,5015439	0,4430820	0,5672560	0,7054606	0,1175695
860	0,6405713	0,3810919	0,5751060	0,6428469	0,0101990	0,0553167	0,2142936	0,0019881	0,2838898	0,2311674	0,0053500	0,4609403	0,3371754	0,7081884	0,6996598	0,1199822
880	0,6023031	0,3831456	0,4607157	0,6546858	0,0437886	0,0316479	0,2675438	0,0019692	0,4193040	0,3053405	0,0110155	0,3842772	0,4513450	0,6223087	0,8399023	0,1074498
900	0,7676694	0,4788193	0,5581376	0,6230465	0,0042956	0,0464206	0,2996406	0,0008683	0,3084358	0,3024717	0,0103980	0,3974314	0,4707203	0,6579530	0,7283471	0,0600348
920	0,7518876	0,4462043	0,5448308	0,6528902	0,0102948	0,0581681	0,2705690	0,0028792	0,3281756	0,2058718	0,0055609	0,3628596	0,4700285	0,6056019	0,7435700	0,0802341
940	0,7582992	0,4953158	0,4581351	0,5639521	0,0062923	0,0305820	0,2266077	0,0016864	0,2842822	0,2366975	0,0184167	0,4422087	0,4406097	0,6421242	0,6513894	0,1202867
960	0,6630582	0,6244480	0,4700670	0,7211673	0,0078804	0,0406112	0,3386874	0,0014117	0,3554664	0,2540065	0,0161359	0,4545554	0,4144958	0,7338385	0,8089334	0,1709062
980	0,7412463	0,4411660	0,4527148	0,5761842	0,0236400	0,0430294	0,3380077	0,0037036	0,2451641	0,3902940	0,0441763	0,4560217	0,4239895	0,7660244	0,7809643	0,1067423
1000	0,6734873	0,4558731	0,3789864	0,6793054	0,0077947	0,0598539	0,2583019	0,0103273	0,3393372	0,1786773	0,0252484	0,4824597	0,3948432	0,6283464	0,6493214	0,0768394
1020	0,6933115	0,3831697	0,5192266	0,6460650	0,0133478	0,0729373	0,2170259	0,0133372	0,2900984	0,3133811	0,0074805	0,3676035	0,3671487	0,4892989	0,7252528	0,1117055
1040	0,6871861	0,4309125	0,5286604	0,6616424	0,0096745	0,0874150	0,2677617	0,0039180	0,3124373	0,2488511	0,0018570	0,4818291	0,3147682	0,6327169	0,8082989	0,1123259
1060	0,8814480	0,3337601	0,5376068	0,5353523	0,0125597	0,1072151	0,2252993	0,0063874	0,2548004	0,2744599	0,0034692	0,5370337	0,3151153	0,6082797	0,7384200	0,1240111
1080	0,8154215	0,4275118	0,4720211	0,7155240	0,0249416	0,0442822	0,2182852	0,0013666	0,2837953	0,2767502	0,0254907	0,5713521	0,3869342	0,5382711	0,6706528	0,1306685
1100	0,7395919	0,3054575	0,4485630	0,6075324	0,0263444	0,0546709	0,2963876	0,0001597	0,2780281	0,2660329	0,0023242	0,5492991	0,3995814	0,5632404	0,7099038	0,0910598

0	0,6286434	0,4374331	0,5770698	0,6289336	0,0337375	0,0717816	0,4739630	0,0095140	0,3367394	0,3051352	0,0079455	0,4479877	0,4714176	0,6381095	0,7316885	0,1104732
20	0,7925125	0,4605636	0,4973940	0,6241456	0,0224547	0,0558985	0,5301827	0,0022469	0,2928669	0,3041040	0,2531084	0,4833843	0,5603560	0,6863694	0,6457632	0,0800159
40	0,6373750	0,3870716	0,4068898	0,7158917	0,0170073	0,0691996	0,5726076	0,0006440	0,4304237	0,2474935	0,3794066	0,4567653	0,5942419	0,5970804	0,7304670	0,1113156
60	0,6837434	0,4898501	0,4588121	0,8143325	0,0245457	0,0625947	0,5956580	0,0012484	0,3975045	0,2826691	0,6435322	0,4557377	0,7172781	0,6807524	0,6494569	0,0727098
80	0,7349529	0,3880766	0,4981270	0,7089253	0,0174400	0,0478447	0,6506320	0,0132887	0,3180540	0,2787467	0,6520533	0,4422742	0,8096146	0,7400112	0,7878075	0,0829461
100	0,8608928	0,4335311	0,5800391	0,7071913	0,0279511	0,1199580	0,7307859	0,0120933	0,3267442	0,2631138	0,7825790	0,4978560	0,8760335	0,6909071	0,7534046	0,1632672
120	0,6883357	0,4071509	0,4433330	0,6219432	0,0124702	0,0595068	0,7563419	0,0017184	0,4194697	0,3631183	0,6444567	0,5205749	0,6691598	0,5127471	0,8295750	0,0615292
140	0,6972164	0,4613427	0,5263548	0,6430030	0,0081658	0,0813629	0,7465177	0,0017729	0,3584735	0,2273391	0,5810026	0,4301133	0,7329389	0,6746748	0,8178976	0,0769708
160	0,5981853	0,6151402	0,4981136	0,8100785	0,0143292	0,0777426	0,6641612	0,0020666	0,3433952	0,2545661	0,6613337	0,4765915	0,7470460	0,6702658	0,7547026	0,0974076
180	0,9360894	0,3857402	0,4509054	0,5672508	0,0126902	0,0436608	0,7035891	0,0014059	0,3139986	0,2974713	0,6599237	0,4083494	0,7544457	0,6386347	0,8336814	0,1099719
200	0,8374622	0,4326554	0,4793606	0,6757798	0,0172118	0,0547633	0,6471537	0,0065608	0,3198784	0,2987937	0,5623856	0,4402839	0,6652550	0,5349874	0,7671964	0,0882007
220	0,7482060	0,4192174	0,5131552	0,6332931	0,0161042	0,0567037	0,6072209	0,0039739	0,3096538	0,2237382	0,6150160	0,4670105	0,6562511	0,6540294	0,6440561	0,1244001
240	0,5611194	0,4038232	0,6069507	0,6809847	0,0147771	0,0688111	0,7089928	0,0019991	0,4000833	0,2198104	0,6745972	0,4367295	0,8237208	0,5880069	0,8470421	0,1068349
260	0,7311869	0,3989144	0,4995374	0,6640914	0,0091233	0,0580017	0,7129189	0,0037344	0,2980734	0,3317406	0,6821048	0,3970524	0,7004093	0,5148494	0,7221508	0,1047980
280	0,6978787	0,3883324	0,5131991	0,6139878	0,0211984	0,0626313	0,7603086	0,0514036	0,3438581	0,2704422	0,6848549	0,5279693	0,8021519	0,5653471	0,8719038	0,1203342
300	0,7050573	0,5192517	0,4501068	0,5914495	0,0135443	0,0385187	0,6214137	0,0019119	0,2877904	0,2937659	0,6724355	0,5043557	0,8685604	0,6347344	0,8597137	0,1286255
320	0,7210660	0,3965210	0,4091801	0,6735316	0,0205334	0,0681735	0,7430314	0,0100025	0,4098909	0,2753461	0,6949811	0,5498993	0,7912011	0,5639295	0,8603561	0,1439724
340	0,7488692	0,4551284	0,4978557	0,7095681	0,0249758	0,0809867	0,6077447	0,0028536	0,3799919	0,3021147	0,7099859	0,5078829	0,6143531	0,6629519	0,8244917	0,1015689
360	0,6984363	0,4027340	0,5124121	0,8044398	0,0154799	0,0644780	0,6594226	0,0002162	0,2739444	0,2693043	0,7484874	0,4010146	0,6781859	0,7077513	0,7487507	0,1230434
380	0,7788239	0,3206649	0,4083131	0,6788339	0,0178722	0,1023017	0,5008753	0,0008274	0,3371998	0,2134539	0,6465620	0,4973813	0,6894438	0,5731587	0,7646529	0,1399703
400	0,7205622	0,3330301	0,5176085	0,5986931	0,0155750	0,0599803	0,4970868	0,0032507	0,3858643	0,3210120	0,6403105	0,5944637	0,7217607	0,6249326	0,7538158	0,1090235
420	0,6875890	0,4129519	0,5188147	0,6187121	0,0162442	0,0370241	0,6494092	0,0035759	0,2756377	0,2193475	0,7039469	0,4888676	0,6173117	0,5227649	0,6980620	0,1209908
440	0,7514060	0,4168241	0,4587732	0,6190527	0,0096304	0,0564063	0,5817382	0,0048967	0,2994883	0,2757045	0,6876023	0,5275512	0,6486496	0,5593443	0,8508991	0,0580431
460	0,6502705	0,3743968	0,5416711	0,8065141	0,0185696	0,0582054	0,6466540	0,0012603	0,3893856	0,3704640	0,8758467	0,5624351	0,6966308	0,5897193	0,7293938	0,0942623
480	0,7551925	0,3927380	0,6414471	0,6247955	0,0229813	0,0536733	0,6267095	0,0011258	0,4380850	0,2763785	0,5967532	0,6149872	0,6701237	0,6858353	0,7359138	0,1245301
500	0,7032882	0,4001046	0,4248461	0,5944925	0,0203347	0,0357382	0,5867660	0,0003446	0,3170358	0,3887902	0,6821198	0,5487780	0,7302143	0,7244199	0,6680363	0,1690506
520	0,6702001	0,4859817	0,4255665	0,6335817	0,0177382	0,0883700	0,7235819	0,0024358	0,3618443	0,3064123	0,6857482	0,5223072	0,7403018	0,6592665	0,6911502	0,1323103
540	0,7052612	0,4939205	0,4819026	0,6219976	0,0088832	0,0333649	0,6394212	0,0017110	0,3326100	0,2616793	0,6131946	0,4908736	0,6934166	0,6002472	0,6957111	0,0965069
560	0,7288317	0,5273481	0,4572804	0,6562148	0,0160727	0,0440793	0,6096603	0,0046746	0,3066128	0,2031876	0,7110976	0,5823324	0,7361401	0,6473047	0,7511709	0,1353793
580	0,6424697	0,5152950	0,4089670	0,5086151	0,0119262	0,0798658	0,4844360	0,0045943	0,3326651	0,2249812	0,3243000	0,5451469	0,5345967	0,5802284	0,7934835	0,1340941
600	0,7495716	0,4907681	0,4489756	0,5898698	0,0098080	0,1064778	0,3956240	0,0070966	0,3295236	0,2338496	0,2442792	0,5246499	0,5898683	0,5929864	0,8386276	0,1029367
620	0,6467514	0,4799632	0,5514887	0,7082784	0,0115718	0,0394574	0,2875150	0,0129474	0,2930967	0,1884712	0,1376745	0,5663384	0,4966534	0,6262612	0,6511472	0,1512088
640	0,7216372	0,3590586	0,5650033	0,5853507	0,0118485	0,0548235	0,3571316	0,0083843	0,1986726	0,1741427	0,0943346	0,6128024	0,5141851	0,5680168	0,8417091	0,1559323
660	0,7109684	0,4524537	0,3508505	0,5910979	0,0176672	0,1102799	0,3260298	0,0065963	0,2751868	0,1923846	0,0239279	0,6128447	0,4442636	0,6542781	0,7499727	0,1138176
680	0,8218392	0,4431219	0,5211746	0,5648474	0,0066621	0,0537052	0,2736474	0,0039745	0,2379124	0,2580674	0,0195637	0,4852090	0,3317307	0,6665284	0,5940009	0,1704015
700	0,7965330	0,6415874	0,4301221	0,6566742	0,0246249	0,0690296	0,2825959	0,0031715	0,2404659	0,2557689	0,0318375	0,6171779	0,4350672	0,7731405	0,7335693	0,1206664
720	0,7106225	0,4976041	0,4286249	0,5816077	0,0103100	0,0513107	0,2770801	0,0110434	0,3108308	0,2376697	0,0084323	0,4609019	0,3507991	0,5841092	0,8114954	0,1077957
740	0,7539998	0,4760043	0,4403172	0,5913767	0,0228409	0,0599490	0,2033424	0,0101817	0,2162208	0,2146858	0,0053523	0,4577654	0,4024250	0,6933544	0,6714395	0,2248032
760	0,6992337	0,4445213	0,5014124	0,7107332	0,0280792	0,0568676	0,2268708	0,0058194	0,4742769	0,2869471	0,0193385	0,4985350	0,3497610	0,7585226	0,7682894	0,1191154
780	0,7171236	0,4353156	0,5301765	0,5933876	0,0347335	0,0623608	0,1677823	0,0023381	0,3040455	0,3697544	0,0023441	0,4672090	0,3485291	0,6364951	0,7119634	0,1429605
800	0,6578116	0,4088745	0,5191935	0,5112000	0,0068631	0,0551449	0,3230973	0,0094273	0,2997603	0,3023863	0,0044900	0,4318483	0,3796398	0,6080577	0,6491732	0,1224688
820	0,7630347	0,4435022	0,4872202	0,6748797	0,0151087	0,0483593	0,2940140	0,0037576	0,3256666	0,3100469	0,0118183	0,4995046	0,4307354	0,5989422	0,7009944	0,1015813
840	0,7016283	0,3487490	0,5819362	0,5411027	0,0136673	0,0691984	0,2161862	0,0120126	0,3335655	0,3322770	0,0253049	0,4610061	0,4349340	0,5592906	0,8291693	0,0971109
860	0,8166760	0,3858239	0,5319057	0,6824066	0,0227363	0,0645686	0,2685918	0,0091889	0,3623278	0,1970830	0,0124480	0,5736301	0,3714387	0,5278846	0,7510826	0,1465983
880	0,5834403	0,3626938	0,5281032	0,6778467	0,0284828	0,0990578	0,3089505	0,0059966	0,3546187	0,1903759	0,0044978	0,5520489	0,3980554	0,4610107	0,7746601	0,1646772
900	0,6948081	0,4365281	0,3627084	0,5891503	0,0088693	0,0849944	0,2295745	0,0062582	0,2901168	0,1862352	0,0108162	0,4622039	0,5378669	0,5251099	0,7602894	0,1222143
920	0,7263189	0,4344635	0,5534864	0,6032306	0,0195768	0,0583937	0,3267490	0,0096849	0,3697987	0,2027248	0,0381982	0,4697705	0,5243322	0,6480324	0,8041957	0,1348295
940	0,7867348	0,4833512	0,5293073	0,5787622	0,0246954	0,0647924	0,3079427	0,0016947	0,3320573	0,1922157	0,0276412	0,4221014	0,5279281	0,5532794	0,6707097	0,1427130
960	0,7197457	0,5346578	0,4904721	0,5218167	0,0320523	0,0687504	0,2048704	0,0013806	0,2035460	0,1672390	0,0050904	0,5839738	0,2585319	0,6627216	0,6701905	0,1166277
980	0,6915602	0,4686682	0,5019716	0,7015408	0,0169793	0,0495302	0,1888331	0,0032699	0,2662670	0,1651066	0,0118733	0,6230959	0,3731764	0,6143214	0,6873028	0,1388956
1000	0,7682765	0,3470169	0,4545718	0,6909119	0,0086036	0,0676115	0,2095166	0,0067571	0,2444798	0,1851654	0,0142576	0,4528167	0,3486475	0,6190070	0,6639555	0,1350399
1020	0,6912940	0,4010995	0,4396054	0,6656944	0,0265058	0,0687873	0,2284896	0,0083781	0,2933906	0,2439269	0,0247120	0,5682840	0,4011192	0,6614648	0,8569320	0,1429816
1040	0,6803214	0,3703613	0,4764429	0,6089193	0,0075859	0,0679339	0,2331054	0,0036181	0,3459999	0,2588679	0,0175535	0,4439312	0,3501893	0,6452448	0,9569700	0,1095087
1060	0,6961284	0,4947152	0,5024651	0,6328070	0,0121628	0,0702251	0,2269548	0,0015011	0,3063980	0,2154993	0,0069197	0,5926998	0,4581191	0,6642933	0,8241802	0,1618309
1080	0,8360202	0,4892626	0,5537886	0,8000581	0,0197965	0,0684015	0,2496227	0,0013048	0,2741225	0,2842029	0,0067256	0,5469239	0,3628271	0,5023029	0,7088466	0,1226067
1100	0,7524941	0,5024978	0,4078813	0,6937679	0,0286026	0,0520056	0,2712626	0,0012882	0,2894280	0,2461588	0,0106795	0,4919186	0,3667332	0,6154071	0,8063934	0,1151532

0	0,9453277	0,4659324	0,4951946	0,6383399	0,0314370	0,0952994	0,3207033	0,0337795	0,4402896	0,2655884	0,0176308	0,5331804	0,5981280	0,6788380	0,6770441	0,1187769
20	0,7598153	0,3777572	0,4618720	0,6805274	0,2803061	0,0754399	0,3824658	0,0761902	0,3219819	0,2803763	0,0062944	0,2996830	0,4182216	0,6006895	0,5708128	0,1189826
