"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB
560	1,0454894	0,9638412	0,7905043	1,0518451	0,0598281	0,3489859	1,0182735	0,0390207	0,6781547	0,4527031	1,1001359	0,4059134	0,5026700	0,1970210	0,0167512	0,3301082	0,5448562	0,7143747	0,6713568	0,7958653	0,7254295	0,4534550	0,0910932	0,7086071	0,0349175	0,1023417	0,0055285	0,6585093	0,0410836	0,6592674	0,0207296	0,0184775
580	1,0817082	1,0027572	0,7719377	1,0777809	0,0816231	0,5279479	0,6554713	0,0354713	0,6263562	0,5921583	1,0304054	0,3507262	0,5278355	0,2282671	0,0218449	0,3056036	0,6157226	0,7692371	0,7451083	0,4276044	0,8244928	0,4038034	0,0866010	0,7095957	0,0345689	0,1348014	0,0402771	0,6661621	0,0413812	0,6551710	0,0233251	0,0209460
600	1,0896485	0,9838314	0,7995074	1,0271587	0,1007587	0,5499630	0,4428512	0,0487721	0,6019406	0,7117815	0,9853985	0,3205629	0,5236229	0,2456027	0,0333286	0,2899323	0,5736736	0,8019378	0,7339625	0,2296912	0,8939449	0,3788181	0,0883274	0,7738827	0,0347840	0,1655310	0,0597963	0,6867138	0,0533443	0,6497373	0,0208481	0,0385345
620	1,0401443	1,0404225	0,8597699	0,9807552	0,0825019	0,5696993	0,2666864	0,0413853	0,6085569	0,7470912	0,9482320	0,2435520	0,4943528	0,2165824	0,0650314	0,3518444	0,5298003	0,7751081	0,7379719	0,1399438	0,9369922	0,4196061	0,0692623	0,7769122	0,0413100	0,1839582	0,0595393	0,7942590	0,0637648	0,6566910	0,0225335	0,0829866
640	1,0541850	1,0293545	0,8771564	1,0084642	0,1034693	0,5636536	0,1794382	0,0326878	0,6499069	0,7801132	0,9053452	0,1726172	0,5276729	0,1943637	0,0937483	0,3834210	0,5903548	0,7215995	0,7006018	0,1026327	0,9381511	0,4515488	0,0647944	0,7602515	0,0499313	0,1439613	0,0430472	0,8286612	0,0472412	0,6746686	0,0202851	0,1454669
660	1,0663245	1,0163011	0,8524793	0,9759259	0,0913894	0,5883908	0,1022067	0,0260546	0,6256795	0,7693738	0,8285479	0,1206698	0,4981496	0,1898215	0,1343269	0,4510035	0,5941875	0,7312119	0,6892785	0,0636901	0,9948887	0,4764758	0,0930213	0,7292588	0,0454501	0,1233983	0,0492758	0,8725498	0,0446774	0,6314703	0,0146778	0,1793414
680	1,0754455	1,0390567	0,8387352	1,0387249	0,0907872	0,5913571	0,0674742	0,0352489	0,6405941	0,7049763	0,6982982	0,0665788	0,4947675	0,1941144	0,1552412	0,4682799	0,6168873	0,7435256	0,7207766	0,0447353	1,0101433	0,4034691	0,0871620	0,7703011	0,0390516	0,1017302	0,0491667	0,8381177	0,0587871	0,6362071	0,0174983	0,2225127
700	1,0899908	1,0555876	0,7936184	1,0361031	0,0755344	0,5783763	0,0472897	0,0411106	0,6523731	0,7918177	0,5907568	0,0399668	0,4482356	0,2052809	0,1552792	0,4637565	0,5985783	0,7177400	0,7202039	0,0318751	0,9653800	0,4144357	0,1049202	0,8559157	0,0310502	0,1328742	0,0625625	0,8568996	0,0556120	0,6892166	0,0133720	0,2873984
720	0,9923787	0,9895677	0,8208877	1,0272849	0,0667403	0,5444140	0,0344229	0,0482914	0,6432228	0,7800566	0,4649615	0,0356727	0,4119769	0,1892108	0,1591656	0,5160244	0,5881409	0,7027414	0,7161693	0,0164101	0,9910163	0,4504527	0,1022781	0,7544975	0,0293736	0,1222010	0,0670606	0,8301964	0,0453756	0,6826350	0,0118283	0,3062493
740	0,9603726	0,9902786	0,8538233	0,9789450	0,0749108	0,5900311	0,0337125	0,0437488	0,6400900	0,7032124	0,3089211	0,0231085	0,3435115	0,1737408	0,1498453	0,4872790	0,5872487	0,7213101	0,7155907	0,0156247	1,0557863	0,4747576	0,1064320	0,8073807	0,0355466	0,1340193	0,0478739	0,8386612	0,0572980	0,7746174	0,0189131	0,3179475
760	0,9613934	0,9835000	0,9017178	0,9970143	0,0696271	0,5303758	0,0300452	0,0522584	0,6587778	0,7318582	0,2435171	0,0188429	0,3777647	0,1808882	0,1542652	0,4772222	0,6209139	0,6924411	0,7396788	0,0107330	1,0248900	0,4680535	0,0845472	0,7991024	0,0383076	0,1302534	0,0476202	0,8768492	0,0464801	0,8748147	0,0252092	0,3240449
780	0,9699676	0,9387332	0,9054345	1,0040632	0,0789935	0,5002256	0,0264854	0,0434417	0,6282896	0,7303922	0,2024186	0,0260931	0,3774255	0,1940831	0,1833797	0,5049040	0,6155241	0,6953527	0,6714600	0,0077380	1,0950635	0,4786267	0,0831986	0,7986922	0,0466097	0,1354552	0,0519559	0,8798347	0,0361809	0,7983771	0,0294048	0,3482249
800	0,9893836	1,0160364	0,9371608	1,0071354	0,0937107	0,5424890	0,0197758	0,0493014	0,6772076	0,7042694	0,1434737	0,0255788	0,3921397	0,1847136	0,1990801	0,5007430	0,5821309	0,7386498	0,6260280	0,0081824	1,0042464	0,5119078	0,0780040	0,7688215	0,0516703	0,1437863	0,0699874	0,8089515	0,0398426	0,8340261	0,0155933	0,3473936
820	0,9984118	0,9835832	0,9020853	1,0127628	0,0870330	0,5427587	0,0072143	0,0375367	0,6208161	0,7326991	0,1238577	0,0279166	0,4250158	0,1968123	0,1696206	0,5122948	0,5375465	0,6872848	0,6711408	0,0096245	1,0230744	0,4359631	0,0714165	0,7892791	0,0611791	0,1582365	0,0514210	0,9121802	0,0547372	0,7756021	0,0205142	0,3184421
840	0,9893852	0,9619508	0,9010737	1,0516551	0,0992817	0,5331856	0,0099697	0,0321815	0,6074940	0,6937402	0,1151324	0,0194859	0,3954131	0,1764994	0,1326937	0,5051184	0,5144825	0,7013236	0,6993856	0,0119897	1,0054078	0,4480450	0,0853502	0,7449209	0,0360122	0,1194389	0,0415402	0,9715129	0,0598166	0,7783076	0,0244085	0,2967538
860	0,9898575	0,9638054	0,8441915	0,9664277	0,0813234	0,5692036	0,0012823	0,0322947	0,6455848	0,6946807	0,1032316	0,0198117	0,3669448	0,1628957	0,1645405	0,5071140	0,5204405	0,6893398	0,6494782	0,0099136	0,9815861	0,4134701	0,0902745	0,8111462	0,0322312	0,0972538	0,0453149	0,9799279	0,0574587	0,7557210	0,0111892	0,2590145
880	0,9582697	0,9796491	0,7882225	1,0445897	0,0729201	0,5479822	0,0084984	0,0338391	0,6578054	0,6937331	0,0839814	0,0176752	0,3874659	0,1821049	0,1534571	0,4796064	0,5345343	0,7197382	0,6328528	0,0018679	0,9808326	0,4223431	0,0931346	0,8811530	0,0325400	0,1176348	0,0436109	0,9194388	0,0532714	0,6902794	0,0157476	0,2944649
900	1,0119009	0,9856834	0,7987497	1,0593006	0,0785836	0,5503941	0,0109842	0,0386904	0,6641807	0,7127300	0,0726352	0,0189546	0,3548285	0,1845367	0,1581373	0,4691490	0,6586103	0,7346433	0,6438914	0,0049445	0,9776283	0,4590741	0,0941538	0,8212155	0,0415612	0,1155593	0,0373962	0,9270290	0,0339163	0,7201874	0,0239932	0,2575847
920	0,9632527	0,9775285	0,7739160	1,0567152	0,0843464	0,5099068	0,0137144	0,0335088	0,6062862	0,7312758	0,0863120	0,0221502	0,3597977	0,1470189	0,1287800	0,4855809	0,6659430	0,6823759	0,6500843	0,0094457	1,0481990	0,4293950	0,1071369	0,7889659	0,0369667	0,1039793	0,0509955	0,8715377	0,0457770	0,7274609	0,0313066	0,2428885
940	1,0594062	0,9262568	0,8061633	0,9599746	0,0904218	0,5241605	0,0073748	0,0374856	0,6542126	0,7704557	0,0756088	0,0265563	0,3725109	0,1762904	0,1133441	0,5397366	0,6304424	0,7448412	0,7050115	0,0057088	1,0340255	0,3951360	0,1041677	0,7668938	0,0405694	0,1566620	0,0704021	1,0159669	0,0537854	0,7500345	0,0370846	0,2370437
960	1,0222141	0,9875094	0,8287256	0,9267450	0,0995391	0,5041812	0,0075644	0,0396598	0,6725053	0,7165770	0,0628635	0,0418741	0,3120871	0,2029571	0,1453856	0,5160784	0,6091397	0,8041254	0,7407148	0,0029215	1,0408812	0,3606375	0,1113875	0,7848908	0,0286879	0,1353930	0,0755117	0,9700809	0,0381406	0,7968351	0,0288444	0,2422923
980	0,9865332	0,9080433	0,8472659	0,9300563	0,1011393	0,5033721	0,0109243	0,0360602	0,7026295	0,7961033	0,0421069	0,0365147	0,3182296	0,1944055	0,1389382	0,4960076	0,6172050	0,7831585	0,7236076	0,0034925	1,0402504	0,4251543	0,1161332	0,7894991	0,0327332	0,1634230	0,0724385	1,0394447	0,0464560	0,7674425	0,0284446	0,2397942
1000	1,0551400	1,0416046	0,8201171	0,9852104	0,1166633	0,4661952	0,0045617	0,0276877	0,7058402	0,7335192	0,0556807	0,0513471	0,3065953	0,1959682	0,1279800	0,4600189	0,6683374	0,7398672	0,7444402	0,0122130	1,0205777	0,4194983	0,1135574	0,7416700	0,0282413	0,1325475	0,0871524	1,0471634	0,0422385	0,7600839	0,0435220	0,2756984
1020	1,1026817	0,9651417	0,7927594	0,9784739	0,1033696	0,4831155	0,0075416	0,0274224	0,6575953	0,6834779	0,0644392	0,0289224	0,2857180	0,1796107	0,1256676	0,4336061	0,6107069	0,6894511	0,6439382	0,0095643	1,0441173	0,3947787	0,0875164	0,7693926	0,0435403	0,1397806	0,0787127	0,9696373	0,0358539	0,7390160	0,0285512	0,2536429
1040	1,0886148	1,0500515	0,7831464	1,0196618	0,0800650	0,4744903	0,0024819	0,0388423	0,6298881	0,6391221	0,0512588	0,0265920	0,3004242	0,1657175	0,1071009	0,4273297	0,5734636	0,7085362	0,6526628	0,0067797	1,0722775	0,3891057	0,0975724	0,7527954	0,0472502	0,1680185	0,0923489	0,9455610	0,0469937	0,7866930	0,0299837	0,2919015
1060	0,9555495	0,9974467	0,8319956	0,9692429	0,0803564	0,5740979	0,0115580	0,0437311	0,6443112	0,6854875	0,0537864	0,0242224	0,2824083	0,1684263	0,1190380	0,4516094	0,5742528	0,7105942	0,6693538	0,0084884	0,9918683	0,4232657	0,1028518	0,8165300	0,0389193	0,1574616	0,0698808	0,8729875	0,0455724	0,7076587	0,0257839	0,3048955
1080	0,9301875	0,9728169	0,7865074	0,9514747	0,1080780	0,5245024	0,0152457	0,0554030	0,6579600	0,6077288	0,0570174	0,0338828	0,3172245	0,1616132	0,1173846	0,4637813	0,5472062	0,6492380	0,6470424	0,0090960	1,0201708	0,3489273	0,1032570	0,7814197	0,0386468	0,1447481	0,0659496	0,8918364	0,0445205	0,7391114	0,0273185	0,2709986
1100	0,9662488	1,0363024	0,7903666	0,9254100	0,0836243	0,5178961	0,0106423	0,0533716	0,6547832	0,6310284	0,0435880	0,0477579	0,3613265	0,1449892	0,0975376	0,5319387	0,5283208	0,6364704	0,6356469	0,0070074	0,9694734	0,3622761	0,1040365	0,7798249	0,0352062	0,1218573	0,0673011	0,8429810	0,0315574	0,7779809	0,0171685	0,2188138

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	1,0391537	1,0613789	0,7008654	1,0297560	0,0501714	0,4645777	0,0182522	0,0394692	0,6246543	0,5326055	0,0463389	0,0438885	0,3845661	0,1861246	0,1149433	0,4983593	0,4683085	0,7491258	0,5027289	0,0003663	0,8678689	0,3965616	0,0609821	0,7043767	0,0477814	0,1093201	0,0655910	0,9823446	0,0457709	0,8585702	0,0152766	0,5416343
40	0,9665471	1,0255556	0,7439698	0,9662313	0,0335674	0,5438682	0,0163088	0,0345440	0,7403097	0,4643770	0,0474427	0,0648004	0,3812263	0,1992187	0,1260898	0,4862402	0,4263957	0,7894142	0,3864565	0,0012288	0,8367769	0,3729306	0,0423182	0,6883075	0,0362644	0,1607627	0,0500665	0,9707174	0,0364919	0,9013440	0,0140662	0,8393012
60	0,9672355	1,0095024	0,7585671	1,0319548	0,0248752	0,4876640	0,0092473	0,0293205	0,7679265	0,3903375	0,0584813	0,0531912	0,3766159	0,2405018	0,1107313	0,4464132	0,3751253	0,7753120	0,2920107	0,0006942	0,8228647	0,3748411	0,0371570	0,6758165	0,0318993	0,1518669	0,0639268	1,0141081	0,0396479	0,9617383	0,0179143	0,9097531
80	0,9896111	1,0158078	0,7952008	0,9770224	0,0215962	0,4962759	0,0163365	0,0331612	0,8803600	0,3541242	0,0628318	0,0651403	0,3583909	0,2351530	0,0748599	0,4390999	0,3551865	0,7879054	0,2006570	0,0024575	0,8779021	0,3711732	0,0367008	0,6857039	0,0332241	0,1794206	0,0613791	0,9813930	0,0466811	0,9926667	0,0143748	0,9606689
100	0,9928854	0,9931516	0,8334545	0,9843298	0,0169683	0,5005527	0,0146419	0,0356885	0,9188162	0,2844713	0,0578007	0,0451253	0,3890900	0,2443491	0,0640294	0,4135077	0,3980101	0,7702378	0,1640546	0,0029848	0,8493702	0,3557234	0,0340563	0,6972857	0,0306340	0,1677944	0,0551168	0,9098501	0,0339072	0,9374495	0,0184419	0,9697170
120	1,0777256	1,0426711	0,8450644	1,0037531	0,0186186	0,4924208	0,0133358	0,0196814	0,9589392	0,2776601	0,0532170	0,0327996	0,3643996	0,2366581	0,0610476	0,3490338	0,3858484	0,7956706	0,1546453	0,0051792	0,7498868	0,3556146	0,0272725	0,7708510	0,0300071	0,1722635	0,0591219	0,9079727	0,0400831	0,9559958	0,0122585	0,9763513
140	1,0317349	0,9834055	0,8318439	0,8801209	0,0111689	0,4749439	0,0142710	0,0234222	0,9732458	0,2503047	0,0718389	0,0282829	0,4132947	0,2321646	0,0525810	0,3626263	0,3689096	0,8415857	0,1062550	0,0041827	0,7694230	0,3946647	0,0311146	0,7886728	0,0267644	0,1542324	0,0774081	0,9991865	0,0440124	0,8928096	0,0172212	0,9737720
160	0,9492733	0,9653760	0,7644027	0,9893734	0,0083108	0,5168282	0,0094948	0,0266818	0,9987288	0,2157660	0,0870989	0,0230184	0,3713898	0,2024780	0,0178691	0,3172781	0,3908654	0,8571769	0,1017711	0,0049829	0,7387771	0,3765889	0,0253592	0,7866340	0,0219769	0,1580327	0,0688507	1,0010505	0,0471739	0,8596004	0,0171955	0,9419904
180	0,9232200	1,0261546	0,8171673	0,9856750	0,0067912	0,4937264	0,0127571	0,0368611	1,0089089	0,2332001	0,0850153	0,0353149	0,3933207	0,2157845	0,0222823	0,2652058	0,4091462	0,8569118	0,1131791	0,0107623	0,7456849	0,3462381	0,0226151	0,8327008	0,0235277	0,1222251	0,0630368	0,9706278	0,0529651	0,9366899	0,0118096	0,9974206
200	1,0172997	0,9936775	0,8220651	1,0110683	0,0071914	0,4468155	0,0094614	0,0478123	0,9350442	0,2114221	0,0649267	0,0219671	0,3660679	0,1743843	0,0223138	0,2206663	0,4141959	0,8990593	0,0908453	0,0146187	0,6675652	0,3109654	0,0203119	0,7729988	0,0166433	0,1390392	0,0406858	0,9651797	0,0613255	0,9406219	0,0156956	0,9611767
220	0,9901043	0,9603564	0,7945610	0,9310588	0,0068335	0,4543608	0,0095801	0,0394759	0,9685644	0,2449835	0,0598742	0,0471771	0,3776277	0,1947088	0,0123215	0,2128243	0,4229473	0,8453489	0,0916878	0,0115886	0,6677972	0,2952759	0,0221582	0,6375658	0,0198184	0,1688343	0,0662800	0,9763709	0,0456935	0,8337269	0,0217127	0,9346022
240	0,9643228	1,0033789	0,7276097	0,9270532	0,0080278	0,4793213	0,0161208	0,0409862	1,0047460	0,2631746	0,0654882	0,0332399	0,3729756	0,1852311	0,0078221	0,1922882	0,4709057	0,8272623	0,1122798	0,0039119	0,6912302	0,2506865	0,0274906	0,7074855	0,0176648	0,1363233	0,0633759	0,9273551	0,0482461	0,8348995	0,0249692	0,9013191
260	0,9903331	1,0251987	0,7288908	0,9359951	0,0035258	0,4857380	0,0128805	0,0437503	1,0355830	0,2399242	0,0626787	0,0296275	0,3919162	0,1952432	0,0081775	0,2055041	0,4400113	0,7815829	0,1054935	0,0093307	0,6730629	0,2832982	0,0221420	0,6926090	0,0233041	0,1560462	0,0652381	0,9362496	0,0501265	0,8625261	0,0247535	0,9078300
280	0,9381885	0,9869116	0,7731058	0,9969239	0,0026587	0,4128343	0,0122011	0,0375269	0,9995029	0,2639661	0,0507784	0,0303432	0,4002132	0,1749418	0,0117204	0,1950020	0,4476539	0,7619999	0,1283583	0,0101121	0,6551798	0,3055667	0,0230289	0,7838654	0,0330717	0,1399366	0,0540156	0,9907152	0,0535251	0,8890766	0,0190202	0,9697441
300	0,9342090	0,9267259	0,8459411	0,9816195	0,0004744	0,4761695	0,0102819	0,0233877	1,0196133	0,2504451	0,0636109	0,0324260	0,4265547	0,1919304	0,0184268	0,2037902	0,4636315	0,8086412	0,1659124	0,0133948	0,6884581	0,3109953	0,0160194	0,7570931	0,0272096	0,1381708	0,0388002	0,9459863	0,0572160	0,8704451	0,0178379	0,9201515
320	0,9904021	1,0001445	0,9091858	0,9703898	0,0010324	0,4615636	0,0153823	0,0335864	1,0040601	0,2931373	0,0551605	0,0357450	0,4240940	0,1960215	0,0128909	0,2226989	0,4834620	0,8089225	0,1324153	0,0107432	0,6385384	0,2908460	0,0203992	0,7463463	0,0359812	0,1375134	0,0516507	0,8805515	0,0454305	0,8565457	0,0175994	0,8912248
340	0,9653948	1,0003204	0,8960599	0,9751249	0,0011479	0,4482590	0,0145752	0,0468814	0,9687386	0,3006505	0,0667352	0,0473025	0,3823137	0,1654021	0,0093128	0,2005178	0,4499236	0,8963312	0,1341751	0,0119418	0,6679158	0,3339562	0,0186008	0,7551432	0,0449778	0,1629667	0,0601098	0,9202476	0,0466904	0,8048691	0,0183603	0,9386191
360	0,9459860	1,0200938	0,8206596	1,0056433	0,0003343	0,4224342	0,0138935	0,0317476	0,9035873	0,2748351	0,0508427	0,0284834	0,4017234	0,1556913	0,0099946	0,1743924	0,4578518	0,8579095	0,1223158	0,0080108	0,6051725	0,3135183	0,0179381	0,7875382	0,0447342	0,1590996	0,0667081	0,9083111	0,0445663	0,9076753	0,0194113	0,9545526
380	0,9029063	1,0234573	0,8543107	1,0466289	0,0001577	0,4500000	0,0216024	0,0315932	0,9116310	0,2233566	0,0422240	0,0376275	0,3992924	0,1668691	0,0080900	0,1574603	0,4044982	0,8819773	0,1369993	0,0029558	0,6513620	0,2796705	0,0162093	0,7869701	0,0422233	0,1579006	0,0591183	0,9142663	0,0520125	0,8469014	0,0142242	0,9575616
400	0,9645487	1,0843345	0,8557908	0,9582710	0,0000000	0,4284879	0,0213788	0,0424537	0,9256961	0,1990867	0,0427919	0,0332210	0,3908726	0,1787617	0,0117015	0,1724056	0,4210784	0,8488912	0,1290383	0,0059741	0,6748149	0,2682558	0,0208509	0,7866716	0,0430054	0,1468763	0,0616446	0,8815061	0,0507475	0,8971386	0,0115860	0,9751581
420	0,9631178	1,0865318	0,8587051	0,9837911	0,0005182	0,3872168	0,0132428	0,0327901	0,8866238	0,1915549	0,0531800	0,0416358	0,4093449	0,1922017	0,0093185	0,1682005	0,4045728	0,8318311	0,1066575	0,0121364	0,6486839	0,2718428	0,0162298	0,7572529	0,0559039	0,1387736	0,0673856	0,9414609	0,0511022	0,9222760	0,0106682	0,9402814
440	1,0257563	1,0691275	0,8522103	0,9316693	0,0005562	0,4058793	0,0169333	0,0276568	0,9211311	0,2381418	0,0374733	0,0340542	0,4084205	0,1898759	0,0073306	0,1657378	0,3766612	0,8156616	0,1164486	0,0138659	0,7450622	0,2968310	0,0170006	0,7076121	0,0517847	0,1209176	0,0773807	0,8815296	0,0606076	0,7960386	0,0146658	0,9118896
460	0,9475858	1,0167675	0,8401938	0,9698539	0,0010805	0,4578789	0,0174041	0,0334591	0,9294523	0,2279239	0,0309782	0,0252739	0,3817438	0,1998127	0,0088292	0,1644392	0,3486014	0,8186264	0,0915350	0,0190041	0,7062231	0,2426391	0,0113292	0,7847383	0,0434194	0,1352905	0,0697738	0,8446561	0,0743298	0,8327444	0,0167529	0,9377250
480	0,9512409	0,9921394	0,8391654	1,0537277	0,0016761	0,4505299	0,0153126	0,0436770	0,9085311	0,2178367	0,0187208	0,0284559	0,3693535	0,1990543	0,0050116	0,1524189	0,3724399	0,7733526	0,1023249	0,0150659	0,6899036	0,2375901	0,0124226	0,8011892	0,0474220	0,1346726	0,0717934	0,9432020	0,0471055	0,8501094	0,0203666	0,9663933
500	0,9459911	1,0870247	0,8411522	1,0028970	0,0025663	0,4468340	0,0110157	0,0535705	0,9432273	0,2290078	0,0214930	0,0312974	0,4011024	0,2006484	0,0098589	0,1615227	0,4253170	0,7829556	0,1084864	0,0122474	0,6298150	0,2327270	0,0137979	0,7367651	0,0452127	0,1538836	0,0696779	0,9708200	0,0473409	0,9174254	0,0157217	0,9646716
520	1,0104954	1,0083637	0,8050753	1,0268177	0,0012452	0,4950221	0,0195003	0,0546390	0,9630204	0,2282389	0,0273064	0,0370943	0,4255491	0,1977171	0,0114534	0,1382736	0,4624518	0,8190464	0,1217388	0,0090747	0,6913941	0,2637857	0,0161040	0,7168177	0,0461011	0,1487317	0,0821143	0,8678252	0,0402561	0,8744531	0,0239284	0,8963139
540	0,9415223	1,0441959	0,8240873	0,9531452	0,0003595	0,5159463	0,0126352	0,0411794	0,9701608	0,2267054	0,0274650	0,0529522	0,4270067	0,2132454	0,0171024	0,1321150	0,4462855	0,8058245	0,1191127	0,0090907	0,7169213	0,3125641	0,0112120	0,7960649	0,0466950	0,1535930	0,0510754	0,9693914	0,0507960	0,8361895	0,0209128	0,9387802
560	0,8741681	1,0678387	0,8002550	0,9988207	0,0001355	0,5109917	0,0144001	0,0334714	0,9598280	0,2541299	0,0326629	0,0486112	0,3873113	0,2183591	0,0097282	0,1234807	0,4565651	0,8124843	0,0942218	0,0084056	0,7508963	0,2952338	0,0127368	0,7735895	0,0443061	0,1719586	0,0587887	0,9517799	0,0512275	0,8276059	0,0136385	1,0241613
580	1,0167951	0,9827076	0,8890444	1,0046445	0,0201409	0,5184272	0,0107655	0,0288834	0,9174094	0,4055508	0,0286812	0,0412494	0,3967223	0,2264663	0,0130628	0,1348044	0,6265810	0,7717481	0,3066129	0,0072662	0,7482290	0,2915160	0,0209958	0,7645901	0,0354132	0,1652883	0,0510873	0,5646959	0,0398312	0,6472159	0,0142070	0,5593564
600	1,0758025	0,9554302	0,8645875	0,9985052	0,0392668	0,5230725	0,0044489	0,0399048	0,8210725	0,5389517	0,0500823	0,0287283	0,3897575	0,2149579	0,0187650	0,1606693	0,6844569	0,7697272	0,4201286	0,0063310	0,8114374	0,3525706	0,0457186	0,7502310	0,0393624	0,1429460	0,0584788	0,4414178	0,0507215	0,5912694	0,0032351	0,3380432
620	1,1048817	0,9905780	0,8497152	0,9798107	0,0573524	0,5121408	0,0039590	0,0364343	0,8239305	0,6316685	0,0555503	0,0297787	0,3905882	0,1985959	0,0257694	0,1976297	0,8258856	0,8179813	0,5616464	0,0037041	0,8831774	0,3831701	0,0651238	0,7452592	0,0367563	0,1500881	0,0692530	0,4609819	0,0594027	0,6029473	0,0084621	0,1873443
640	1,1196462	0,9352545	0,8593664	0,9740755	0,0579598	0,5894500	0,0026950	0,0342596	0,7898877	0,6634468	0,0624512	0,0404484	0,3441255	0,1676387	0,0269988	0,2589283	0,8238372	0,8523525	0,6219991	0,0053648	0,9973802	0,4350633	0,0872392	0,8147363	0,0355289	0,1272173	0,0710347	0,5486539	0,0569955	0,5910850	0,0111403	0,1233470
660	1,0528505	1,0841092	0,8514408	0,9909710	0,0484605	0,6203119	0,0080246	0,0363148	0,8471669	0,6506553	0,0679884	0,0273576	0,2873301	0,1553125	0,0384919	0,3040393	0,8501378	0,8286425	0,6773800	0,0020400	0,9927714	0,4430356	0,0849977	0,8245663	0,0335298	0,1205084	0,0797414	0,5951460	0,0439105	0,6085263	0,0214685	0,1120058
680	1,0431290	0,9597748	0,8637325	0,9267183	0,0649820	0,5766417	0,0114771	0,0430078	0,7747987	0,7207039	0,0395182	0,0161078	0,3486956	0,1482037	0,0430171	0,3308168	0,8633101	0,7371498	0,6657201	0,0000000	1,0424393	0,4341839	0,0712217	0,7705996	0,0348073	0,1441263	0,0749309	0,6312847	0,0534891	0,6559710	0,0241427	0,0962322
700	0,9884672	0,9267694	0,8741432	0,9561324	0,0710161	0,5311265	0,0068063	0,0287727	0,7280248	0,7211988	0,0466492	0,0247761	0,3584843	0,1705320	0,0791877	0,4033448	0,8331546	0,6957431	0,6692950	0,0041661	1,0353368	0,4279053	0,1048153	0,7639742	0,0395283	0,1538919	0,0739941	0,7045209	0,0465046	0,7200061	0,0344881	0,1087236
720	1,0076408	0,9430465	0,8341109	1,0399995	0,0885946	0,4230153	0,0107591	0,0349502	0,6645340	0,7224462	0,0459179	0,0345706	0,3128841	0,1999186	0,1202066	0,4148823	0,7043812	0,7318467	0,6584004	0,0056384	1,0925051	0,3825028	0,0989202	0,7579683	0,0380854	0,1390223	0,0661068	0,8137479	0,0381276	0,7329186	0,0210994	0,1753167
740	1,0630055	0,9490750	0,8517940	0,9541526	0,0834799	0,4626022	0,0100863	0,0423690	0,6580726	0,7126280	0,0443034	0,0354903	0,3359435	0,1977864	0,1584351	0,4269393	0,6919341	0,7123622	0,5760581	0,0021746	1,0968298	0,3958619	0,1174723	0,7080220	0,0269768	0,1424909	0,0685178	0,8580155	0,0377749	0,7831536	0,0129796	0,2424222
760	1,0431701	0,9283096	0,8669884	1,0850145	0,0852143	0,5786272	0,0165148	0,0347900	0,7085690	0,7537671	0,0536052	0,0351358	0,4073985	0,1938519	0,1781028	0,5041899	0,6875428	0,7120789	0,6621135	0,0021846	1,1837132	0,3898368	0,1027686	0,7146328	0,0358902	0,1566985	0,0444767	0,8918232	0,0414911	0,8055570	0,0190370	0,2608177
780	1,0143049	0,9541122	0,8171381	1,0517194	0,0555666	0,4989639	0,0151827	0,0279916	0,7040974	0,7884497	0,0598937	0,0230061	0,4437788	0,1955242	0,1726077	0,5181344	0,6427998	0,7304647	0,6949475	0,0027974	1,0697508	0,4036436	0,1158732	0,8198381	0,0412423	0,1407108	0,0512460	0,9169700	0,0579689	0,8109961	0,0165801	0,2428415
800	1,0560764	0,9459283	0,7715548	1,0166749	0,0685097	0,5116139	0,0085588	0,0343874	0,6978788	0,7690779	0,0647042	0,0360459	0,3752040	0,1732946	0,1748064	0,5271407	0,6795273	0,7360566	0,6831182	0,0019157	1,0603173	0,3842902	0,1329544	0,7868191	0,0400844	0,1544907	0,0541835	0,9738161	0,0595238	0,8023039	0,0256121	0,2882870
820	1,0213125	0,9826634	0,8246068	0,9936157	0,0681479	0,5372216	0,0135528	0,0484015	0,6548260	0,8122157	0,0593381	0,0366177	0,3727159	0,1970392	0,1397573	0,5502660	0,6625997	0,7830351	0,6953126	0,0076151	1,0760099	0,3727071	0,1029903	0,8677219	0,0329228	0,1480073	0,0643100	0,9838004	0,0485999	0,7718390	0,0310886	0,3594208
840	1,0235406	0,9415237	0,7845887	0,9746114	0,0866586	0,5019434	0,0114723	0,0524260	0,6260293	0,7850032	0,0515190	0,0325129	0,3654717	0,1839592	0,1440949	0,5691665	0,5938262	0,7675928	0,6965896	0,0012160	1,1018776	0,4177111	0,1013271	0,8630715	0,0422048	0,1106441	0,0684778	1,0409852	0,0347827	0,8094502	0,0208985	0,3890498
