"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE
560	0,5630931	0,3032002	0,0873489	0,3039781	0,7831018	0,5409817	0,3151346	0,3852508	0,9496474	0,0795751	0,5982534	0,9553278	0,5229335	0,9990759	0,7961489	0,8820699	0,9690755	0,6878514	0,6305970	0,3408539	0,8680823	0,8689799	0,9508015	0,6428548	0,7187639	0,9965951	0,9416661	0,9936867	0,3941282	0,0368405	0,2894416	0,0473541
580	0,5388220	0,3111622	0,1163525	0,3025320	0,7716260	0,5390625	0,3159439	0,4043736	0,9496273	0,1508006	0,5991181	0,9558594	0,5231011	0,9989987	0,7855665	0,8820146	0,9691143	0,6864181	0,6304778	0,3403788	0,8099349	0,8180946	0,9448261	0,6455517	0,7424820	0,9963400	0,9424099	0,9936675	0,4430505	0,0367248	0,2879738	0,1002783
600	0,4990220	0,3265999	0,1595478	0,3012865	0,7446261	0,5383407	0,3159868	0,4438888	0,9494119	0,2918834	0,6001952	0,9602924	0,5234358	0,9974686	0,7651802	0,8814614	0,9690303	0,6846890	0,6292781	0,3356611	0,6988770	0,7151724	0,9323123	0,6447961	0,7880760	0,9929496	0,9422024	0,9922731	0,5109571	0,0360065	0,2817030	0,2057809
620	0,4659554	0,3417495	0,1934748	0,3003558	0,7129732	0,5400870	0,3144764	0,4868244	0,9488183	0,4403011	0,6016259	0,9669457	0,5229596	0,9898515	0,7430390	0,8799802	0,9686789	0,6822219	0,6260954	0,3232937	0,5861008	0,6037111	0,9177028	0,6371059	0,8341943	0,9803704	0,9400056	0,9876851	0,4949771	0,0349732	0,2755081	0,3195964
640	0,4440503	0,3535099	0,2166880	0,2999176	0,6818473	0,5450276	0,3110689	0,5252216	0,9478325	0,5705643	0,6032606	0,9737935	0,5182732	0,9704904	0,7224024	0,8775902	0,9679500	0,6789764	0,6210099	0,3039575	0,4906214	0,5022563	0,9034381	0,6210510	0,8727528	0,9547253	0,9352230	0,9791573	0,4321652	0,0339404	0,2717258	0,4220904
660	0,4316076	0,3613683	0,2316663	0,3001670	0,6533668	0,5532181	0,3058729	0,5562863	0,9465728	0,6753056	0,6048319	0,9798918	0,5058178	0,9378907	0,7044761	0,8746277	0,9667911	0,6752808	0,6147634	0,2808264	0,4169094	0,4170437	0,8907843	0,5972521	0,9019657	0,9184638	0,9277724	0,9671400	0,3594329	0,0330485	0,2701174	0,5031083
680	0,4255757	0,3659595	0,2410001	0,3012598	0,6281068	0,5642297	0,2992696	0,5798736	0,9452030	0,7553047	0,6061020	0,9849265	0,4847826	0,8956296	0,6896053	0,8715102	0,9651982	0,6716316	0,6082411	0,2572947	0,3634815	0,3485961	0,8803173	0,5675620	0,9227457	0,8781392	0,9179646	0,9526476	0,2930045	0,0323348	0,2698360	0,5580681
700	0,4232782	0,3682383	0,2466752	0,3032739	0,6059436	0,5773857	0,2917361	0,5969909	0,9438694	0,8144103	0,6069170	0,9888944	0,4570234	0,8493973	0,6777621	0,8685817	0,9631991	0,6685028	0,6021525	0,2358175	0,3268865	0,2950720	0,8722048	0,5342459	0,9368833	0,8400829	0,9063394	0,9367859	0,2383445	0,0317889	0,2701712	0,5879021
720	0,4228446	0,3690833	0,2500612	0,3061961	0,5864963	0,5919516	0,2837268	0,6089865	0,9426727	0,8571065	0,6072078	0,9919251	0,4254740	0,8042515	0,6687367	0,8660553	0,9608367	0,6662293	0,5969235	0,2177008	0,3034254	0,2538989	0,8663719	0,4994179	0,9461926	0,8081235	0,8935147	0,9205453	0,1959338	0,0313836	0,2706863	0,5975498
740	0,4231474	0,3691563	0,2520514	0,3099331	0,5693396	0,6072553	0,2756137	0,6171551	0,9416647	0,8874714	0,6069727	0,9941881	0,3929306	0,7635105	0,6622189	0,8640189	0,9581574	0,6649683	0,5927182	0,2033264	0,2898041	0,2225212	0,8626046	0,4647593	0,9521781	0,7835091	0,8800750	0,9047303	0,1642421	0,0310887	0,2711663	0,5933605
760	0,4235988	0,3688921	0,2532077	0,3143338	0,5540910	0,6227456	0,2676686	0,6225812	0,9408581	0,9088327	0,6062572	0,9958491	0,3615285	0,7287799	0,6578450	0,8624676	0,9552044	0,6647161	0,5895138	0,1924805	0,2833122	0,1987010	0,8606174	0,4314494	0,9559633	0,7657761	0,8665092	0,8899410	0,1411700	0,0308772	0,2715338	0,5811511
780	0,4239497	0,3685412	0,2538735	0,3192178	0,5404374	0,6380067	0,2600696	0,6261049	0,9402393	0,9237464	0,6051358	0,9970521	0,3326540	0,7004104	0,6552335	0,8613420	0,9520156	0,6653532	0,5871806	0,1846415	0,2818118	0,1806032	0,8600983	0,4002163	0,9583327	0,7536636	0,8531891	0,8765764	0,1246909	0,0307272	0,2717837	0,5653607
800	0,4241366	0,3682260	0,2542548	0,3244000	0,5281341	0,6527485	0,2529191	0,6283436	0,9397811	0,9341033	0,6036975	0,9979139	0,3070504	0,6779917	0,6540136	0,8605597	0,9486238	0,6666959	0,5855464	0,1791856	0,2836607	0,1667820	0,8607399	0,3714365	0,9598087	0,7457427	0,8403746	0,8648528	0,1130911	0,0306216	0,2719398	0,5489549
820	0,4241808	0,3679903	0,2544724	0,3297090	0,5169933	0,6667848	0,2462646	0,6297343	0,9394516	0,9412680	0,6020337	0,9985257	0,2849807	0,6607378	0,6538472	0,8600365	0,9450574	0,6685395	0,5844385	0,1755130	0,2876250	0,1561293	0,8622591	0,3452389	0,9607280	0,7407454	0,8282324	0,8548335	0,1050187	0,0305477	0,2720319	0,5336733
840	0,4241311	0,3678362	0,2545965	0,3349991	0,5068714	0,6800094	0,2401161	0,6305768	0,9392202	0,9462096	0,6002300	0,9989566	0,2663831	0,6477425	0,6544410	0,8596984	0,9413427	0,6706896	0,5837072	0,1731118	0,2927965	0,1478128	0,8644072	0,3215926	0,9613021	0,7376829	0,8168580	0,8464656	0,0994527	0,0304963	0,2720852	0,5203679
860	0,4240343	0,3677478	0,2546673	0,3401548	0,4976570	0,6923735	0,2344612	0,6310722	0,9390607	0,9496092	0,5983608	0,9992578	0,2509995	0,6381287	0,6555526	0,8594861	0,9375048	0,6729801	0,5832335	0,1715795	0,2985242	0,1412164	0,8669750	0,3003734	0,9616622	0,7358471	0,8062957	0,8396176	0,0956439	0,0304606	0,2721174	0,5093106
880	0,4239250	0,3677049	0,2547077	0,3450913	0,4892617	0,7038675	0,2292748	0,6313522	0,9389520	0,9519421	0,5964865	0,9994671	0,2384698	0,6311229	0,6569893	0,8593559	0,9335689	0,6752806	0,5829297	0,1706195	0,3043556	0,1358901	0,8697926	0,2814081	0,9618888	0,7347621	0,7965550	0,8341128	0,0930540	0,0304360	0,2721392	0,5004328
900	0,4238238	0,3676899	0,2547307	0,3497514	0,4816132	0,7145071	0,2245265	0,6315018	0,9388784	0,9535389	0,5946537	0,9996114	0,2283970	0,6260818	0,6586046	0,8592772	0,9295608	0,6774971	0,5827348	0,1700241	0,3099899	0,1315080	0,8727268	0,2645043	0,9620315	0,7341243	0,7876223	0,8297567	0,0913023	0,0304190	0,2721563	0,4934918
920	0,4237405	0,3676896	0,2547438	0,3541015	0,4746502	0,7243234	0,2201846	0,6315745	0,9388286	0,9546288	0,5928956	0,9997102	0,2203894	0,6224931	0,6602907	0,8592296	0,9255069	0,6795674	0,5826081	0,1696549	0,3152402	0,1278361	0,8756764	0,2494677	0,9621211	0,7337476	0,7794692	0,8263566	0,0901231	0,0304073	0,2721711	0,4881784
940	0,4236771	0,3676954	0,2547512	0,3581260	0,4683190	0,7333560	0,2162183	0,6316037	0,9387946	0,9553706	0,5912347	0,9997772	0,2140847	0,6199610	0,6619724	0,8592005	0,9214345	0,6814562	0,5825238	0,1694234	0,3200024	0,1247068	0,8785674	0,2361114	0,9621771	0,7335219	0,7720580	0,8237341	0,0893323	0,0303993	0,2721845	0,4841797
960	0,4236319	0,3677027	0,2547552	0,3618236	0,4625713	0,7416486	0,2125985	0,6316095	0,9387713	0,9558739	0,5896841	0,9998222	0,2091622	0,6181876	0,6635993	0,8591820	0,9173710	0,6831482	0,5824659	0,1692749	0,3242318	0,1220005	0,8813484	0,2242610	0,9622116	0,7333838	0,7653454	0,8217322	0,0888039	0,0303938	0,2721963	0,4812122
980	0,4236013	0,3677090	0,2547574	0,3652021	0,4573627	0,7492461	0,2092989	0,6316040	0,9387550	0,9562144	0,5882502	0,9998519	0,2053470	0,6169531	0,6651403	0,8591698	0,9133433	0,6846425	0,5824249	0,1691767	0,3279245	0,1196318	0,8839854	0,2137564	0,9622325	0,7332975	0,7592856	0,8202175	0,0884518	0,0303900	0,2722065	0,4790352
1000	0,4235815	0,3677137	0,2547585	0,3682762	0,4526517	0,7561935	0,2062952	0,6315939	0,9387436	0,9564440	0,5869343	0,9998711	0,2024091	0,6160979	0,6665780	0,8591614	0,9093777	0,6859480	0,5823951	0,1691095	0,3311029	0,1175389	0,8864579	0,2044521	0,9622449	0,7332425	0,7538310	0,8190801	0,0882179	0,0303874	0,2722150	0,4774531
1020	0,4235691	0,3677167	0,2547590	0,3710641	0,4483993	0,7625343	0,2035649	0,6315829	0,9387354	0,9565985	0,5857340	0,9998832	0,2001596	0,6155078	0,6679050	0,8591554	0,9054987	0,6870792	0,5823731	0,1690625	0,3338059	0,1156769	0,8887559	0,1962169	0,9622521	0,7332071	0,7489344	0,8182316	0,0880629	0,0303857	0,2722218	0,4763126
1040	0,4235615	0,3677184	0,2547593	0,3735861	0,4445685	0,7683107	0,2010875	0,6315728	0,9387295	0,9567022	0,5846447	0,9998903	0,1984462	0,6151019	0,6691204	0,8591509	0,9017288	0,6880536	0,5823567	0,1690288	0,3360807	0,1140124	0,8908768	0,1889327	0,9622562	0,7331844	0,7445495	0,8176022	0,0879603	0,0303844	0,2722271	0,4754958
1060	0,4235570	0,3677192	0,2547593	0,3758629	0,4411246	0,7735631	0,1988436	0,6315642	0,9387252	0,9567716	0,5836602	0,9998940	0,1971470	0,6148234	0,6702273	0,8591477	0,8980878	0,6888896	0,5823446	0,1690046	0,3379780	0,1125198	0,8928231	0,1824935	0,9622584	0,7331700	0,7406315	0,8171376	0,0878926	0,0303836	0,2722310	0,4749141
1080	0,4235542	0,3677195	0,2547593	0,3779152	0,4380343	0,7783299	0,1968152	0,6315575	0,9387222	0,9568182	0,5827734	0,9998956	0,1961660	0,6146328	0,6712315	0,8591453	0,8945928	0,6896054	0,5823356	0,1689873	0,3395479	0,1111792	0,8946010	0,1768046	0,9622595	0,7331612	0,7371376	0,8167961	0,0878479	0,0303831	0,2722339	0,4745018
1100	0,4235525	0,3677194	0,2547593	0,3797627	0,4352666	0,7826478	0,1949854	0,6315524	0,9387200	0,9568493	0,5819769	0,9998957	0,1954280	0,6145025	0,6721402	0,8591435	0,8912578	0,6902177	0,5823291	0,1689750	0,3408380	0,1099742	0,8962190	0,1717812	0,9622601	0,7331559	0,7340276	0,8165460	0,0878185	0,0303827	0,2722360	0,4742109

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4705709	0,3677173	0,2547592	0,3956116	0,4133018	0,8195937	0,1732695	0,6315416	0,9198393	0,9404427	0,5754497	0,9998303	0,1876034	0,5620501	0,6962903	0,8591195	0,8546114	0,6952764	0,5821026	0,1688754	0,3516242	0,1000275	0,9130354	0,1343769	0,9622478	0,7331486	0,7102188	0,8150369	0,0877673	0,0303983	0,2720357	0,4725707
40	0,5513522	0,3677179	0,2547592	0,3955262	0,4133237	0,8195278	0,1603587	0,6315416	0,8817283	0,9078019	0,5754750	0,9998411	0,1740934	0,4690342	0,7270224	0,8590574	0,8585384	0,6964580	0,5807226	0,1685079	0,3605157	0,1000264	0,9181623	0,1344072	0,9622526	0,7331506	0,7102354	0,8099802	0,0877204	0,0303913	0,2699468	0,4655568
60	0,6261372	0,3677184	0,2547592	0,3954614	0,4133450	0,8194756	0,1471434	0,6315415	0,8405446	0,8733208	0,5754974	0,9998466	0,1579426	0,3820987	0,7591961	0,8588683	0,8630437	0,6977201	0,5765334	0,1674419	0,3695657	0,1000266	0,9242092	0,1344339	0,9622557	0,7331512	0,7102506	0,7965186	0,0876403	0,0303846	0,2630740	0,4511618
80	0,6855884	0,3677187	0,2547593	0,3954123	0,4133654	0,8194332	0,1359945	0,6315413	0,8032589	0,8428660	0,5755168	0,9998466	0,1421498	0,3149892	0,7874418	0,8585265	0,8674207	0,6988332	0,5686915	0,1655710	0,3772322	0,1000277	0,9301632	0,1344581	0,9622576	0,7331512	0,7102649	0,7748851	0,0875493	0,0303782	0,2498504	0,4341763
100	0,7300772	0,3677188	0,2547593	0,3953749	0,4133846	0,8193980	0,1275168	0,6315412	0,7722177	0,8181768	0,5755335	0,9998415	0,1283124	0,2682036	0,8102790	0,8580458	0,8713372	0,6997305	0,5572172	0,1630131	0,3831788	0,1000298	0,9355378	0,1344804	0,9622588	0,7331509	0,7102785	0,7478293	0,0874639	0,0303726	0,2312921	0,4192650
120	0,7624542	0,3677189	0,2547593	0,3953464	0,4134027	0,8193680	0,1215221	0,6315411	0,7475943	0,7991397	0,5755477	0,9998321	0,1170447	0,2378111	0,8279012	0,8574642	0,8746731	0,7004173	0,5428245	0,1600037	0,3875581	0,1000326	0,9401472	0,1345013	0,9622595	0,7331506	0,7102915	0,7185963	0,0873915	0,0303679	0,2100309	0,4086577
140	0,7856959	0,3677189	0,2547593	0,3953244	0,4134194	0,8193420	0,1175303	0,6315410	0,7286569	0,7849327	0,5755597	0,9998196	0,1083651	0,2192025	0,8411059	0,8568282	0,8774231	0,7009255	0,5266214	0,1568020	0,3906748	0,1000359	0,9439693	0,1345208	0,9622600	0,7331504	0,7103039	0,6898363	0,0873340	0,0303642	0,1887384	0,4025806
160	0,8022642	0,3677189	0,2547593	0,3953072	0,4134347	0,8193190	0,1150166	0,6315409	0,7143972	0,7745692	0,5755697	0,9998053	0,1019848	0,2084614	0,8508083	0,8561824	0,8796380	0,7012929	0,5098022	0,1536334	0,3928398	0,1000396	0,9470638	0,1345391	0,9622602	0,7331502	0,7103157	0,6632958	0,0872903	0,0303613	0,1692794	0,4002256
180	0,8140330	0,3677189	0,2547593	0,3952937	0,4134487	0,8192985	0,1135214	0,6315409	0,7038209	0,7671349	0,5755781	0,9997905	0,0974939	0,2026813	0,8578404	0,8555626	0,8813911	0,7015540	0,4934144	0,1506636	0,3943169	0,1000434	0,9495252	0,1345562	0,9622604	0,7331501	0,7103269	0,6398994	0,0872583	0,0303592	0,1525980	0,4004766
200	0,8223770	0,3677189	0,2547593	0,3952828	0,4134614	0,8192801	0,1126874	0,6315408	0,6960633	0,7618689	0,5755851	0,9997761	0,0944708	0,1998713	0,8628872	0,8549936	0,8827604	0,7017372	0,4782339	0,1479957	0,3953109	0,1000472	0,9514565	0,1345721	0,9622605	0,7331500	0,7103373	0,6199623	0,0872353	0,0303575	0,1389391	0,4022985
220	0,8282871	0,3677189	0,2547593	0,3952739	0,4134728	0,8192634	0,1122586	0,6315408	0,6904208	0,7581755	0,5755909	0,9997627	0,0925377	0,1987442	0,8664832	0,8544898	0,8838186	0,7018644	0,4647371	0,1456787	0,3959725	0,1000510	0,9529554	0,1345868	0,9622606	0,7331500	0,7103470	0,6034063	0,0872192	0,0303563	0,1281249	0,4048890
240	0,8324711	0,3677189	0,2547593	0,3952665	0,4134830	0,8192483	0,1120633	0,6315408	0,6863431	0,7556052	0,5755957	0,9997509	0,0913819	0,1985073	0,8690317	0,8540568	0,8846297	0,7019521	0,4531347	0,1437212	0,3964091	0,1000546	0,9541085	0,1346004	0,9622606	0,7331500	0,7103560	0,5899318	0,0872081	0,0303554	0,1197751	0,4076983
260	0,8354324	0,3677189	0,2547593	0,3952603	0,4134922	0,8192346	0,1119934	0,6315408	0,6834108	0,7538277	0,5755998	0,9997406	0,0907593	0,1986949	0,8708306	0,8536937	0,8852470	0,7020121	0,4434360	0,1421046	0,3966952	0,1000581	0,9549893	0,1346128	0,9622606	0,7331500	0,7103642	0,5791389	0,0872006	0,0303548	0,1134495	0,4103904
280	0,8375280	0,3677189	0,2547593	0,3952549	0,4135003	0,8192222	0,1119844	0,6315408	0,6813106	0,7526049	0,5756031	0,9997320	0,0904871	0,1990475	0,8720963	0,8533956	0,8857143	0,7020529	0,4355161	0,1407948	0,3968816	0,1000613	0,9556578	0,1346241	0,9622606	0,7331500	0,7103717	0,5706045	0,0871955	0,0303544	0,1087265	0,4127877
300	0,8390108	0,3677189	0,2547593	0,3952503	0,4135076	0,8192109	0,1120007	0,6315408	0,6798109	0,7517672	0,5756060	0,9997249	0,0904337	0,1994301	0,8729847	0,8531552	0,8860665	0,7020805	0,4291751	0,1397503	0,3970024	0,1000643	0,9561627	0,1346344	0,9622607	0,7331500	0,7103785	0,5639265	0,0871922	0,0303540	0,1052395	0,4148195
320	0,8400601	0,3677189	0,2547593	0,3952462	0,4135140	0,8192008	0,1120239	0,6315408	0,6787428	0,7511954	0,5756083	0,9997191	0,0905076	0,1997797	0,8736071	0,8529641	0,8863310	0,7020992	0,4241826	0,1389289	0,3970805	0,1000671	0,9565422	0,1346437	0,9622607	0,7331500	0,7103846	0,5587465	0,0871900	0,0303538	0,1026875	0,4164807
340	0,8408025	0,3677189	0,2547593	0,3952426	0,4135196	0,8191916	0,1120458	0,6315408	0,6779835	0,7508062	0,5756103	0,9997146	0,0906477	0,2000726	0,8740424	0,8528143	0,8865292	0,7021116	0,4203075	0,1382905	0,3971308	0,1000695	0,9568263	0,1346520	0,9622607	0,7331500	0,7103901	0,5547577	0,0871886	0,0303536	0,1008325	0,4178017
360	0,8413278	0,3677189	0,2547593	0,3952394	0,4135246	0,8191834	0,1120633	0,6315408	0,6774446	0,7505420	0,5756120	0,9997111	0,0908145	0,2003054	0,8743465	0,8526981	0,8866773	0,7021199	0,4173365	0,1377993	0,3971632	0,1000718	0,9570384	0,1346595	0,9622607	0,7331500	0,7103950	0,5517051	0,0871877	0,0303535	0,0994914	0,4188294
380	0,8416994	0,3677189	0,2547593	0,3952365	0,4135290	0,8191761	0,1120762	0,6315408	0,6770626	0,7503630	0,5756135	0,9997083	0,0909841	0,2004841	0,8745586	0,8526089	0,8867879	0,7021254	0,4150827	0,1374247	0,3971839	0,1000738	0,9571961	0,1346661	0,9622607	0,7331500	0,7103994	0,5493813	0,0871871	0,0303534	0,0985260	0,4196146
400	0,8419624	0,3677189	0,2547593	0,3952339	0,4135329	0,8191695	0,1120851	0,6315408	0,6767921	0,7502420	0,5756147	0,9997062	0,0911429	0,2006176	0,8747064	0,8525410	0,8868705	0,7021290	0,4133884	0,1371413	0,3971972	0,1000756	0,9573131	0,1346721	0,9622607	0,7331500	0,7104033	0,5476203	0,0871867	0,0303534	0,0978334	0,4202055
420	0,8421485	0,3677189	0,2547593	0,3952316	0,4135363	0,8191636	0,1120910	0,6315408	0,6766007	0,7501603	0,5756158	0,9997046	0,0912841	0,2007156	0,8748093	0,8524897	0,8869322	0,7021313	0,4121249	0,1369283	0,3972057	0,1000772	0,9573996	0,1346773	0,9622607	0,7331500	0,7104067	0,5462911	0,0871865	0,0303533	0,0973377	0,4206445
440	0,8422801	0,3677189	0,2547593	0,3952295	0,4135392	0,8191584	0,1120949	0,6315408	0,6764654	0,7501052	0,5756167	0,9997034	0,0914054	0,2007863	0,8748807	0,8524512	0,8869783	0,7021327	0,4111891	0,1367691	0,3972111	0,1000786	0,9574635	0,1346820	0,9622607	0,7331500	0,7104098	0,5452915	0,0871864	0,0303533	0,0969839	0,4209671
460	0,8423733	0,3677189	0,2547593	0,3952277	0,4135419	0,8191538	0,1120973	0,6315408	0,6763698	0,7500680	0,5756175	0,9997025	0,0915069	0,2008368	0,8749304	0,8524224	0,8870128	0,7021336	0,4105002	0,1366509	0,3972145	0,1000799	0,9575105	0,1346861	0,9622607	0,7331500	0,7104125	0,5445419	0,0871863	0,0303533	0,0967316	0,4212018
480	0,8424392	0,3677189	0,2547593	0,3952260	0,4135441	0,8191497	0,1120989	0,6315408	0,6763023	0,7500431	0,5756182	0,9997019	0,0915902	0,2008724	0,8749647	0,8524011	0,8870387	0,7021341	0,4099958	0,1365634	0,3972167	0,1000810	0,9575451	0,1346897	0,9622607	0,7331500	0,7104149	0,5439815	0,0871862	0,0303532	0,0965521	0,4213712
500	0,8424858	0,3677189	0,2547593	0,3952246	0,4135462	0,8191460	0,1120999	0,6315408	0,6762546	0,7500263	0,5756188	0,9997014	0,0916574	0,2008974	0,8749885	0,8523853	0,8870582	0,7021343	0,4096281	0,1364990	0,3972181	0,1000820	0,9575704	0,1346930	0,9622607	0,7331500	0,7104170	0,5435636	0,0871862	0,0303532	0,0964244	0,4214924
520	0,8425188	0,3677189	0,2547593	0,3952232	0,4135479	0,8191428	0,1121006	0,6315408	0,6762210	0,7500150	0,5756193	0,9997011	0,0917110	0,2009147	0,8750049	0,8523737	0,8870730	0,7021344	0,4093612	0,1364517	0,3972190	0,1000828	0,9575889	0,1346958	0,9622607	0,7331500	0,7104188	0,5432526	0,0871862	0,0303532	0,0963337	0,4215786
540	0,8425422	0,3677189	0,2547593	0,3952221	0,4135495	0,8191400	0,1121012	0,6315408	0,6761973	0,7500074	0,5756198	0,9997008	0,0917532	0,2009267	0,8750161	0,8523652	0,8870843	0,7021344	0,4091682	0,1364172	0,3972195	0,1000836	0,9576024	0,1346983	0,9622607	0,7331500	0,7104204	0,5430217	0,0871862	0,0303532	0,0962693	0,4216395
560	0,8425587	0,3677189	0,2547593	0,3952210	0,4135508	0,8191375	0,1121016	0,6315408	0,6761805	0,7500024	0,5756202	0,9997006	0,0917862	0,2009349	0,8750238	0,8523590	0,8870929	0,7021343	0,4090290	0,1363920	0,3972198	0,1000842	0,9576122	0,1347004	0,9622607	0,7331500	0,7104218	0,5428506	0,0871862	0,0303532	0,0962236	0,4216823
580	0,7955746	0,3677189	0,2547593	0,3952201	0,4135520	0,8191353	0,1192152	0,6315408	0,6950150	0,7664507	0,5756206	0,9997009	0,0994011	0,2570867	0,8593044	0,8523681	0,8854108	0,7014917	0,4093545	0,1364272	0,3925029	0,1000848	0,9552445	0,1347024	0,9622607	0,7331500	0,7104231	0,5430777	0,0871861	0,0303532	0,0967449	0,4215778
600	0,7147934	0,3677189	0,2547593	0,3952193	0,4135531	0,8191334	0,1327881	0,6315408	0,7331226	0,7990952	0,5756209	0,9997042	0,1151898	0,3542874	0,8284728	0,8524963	0,8817306	0,7002262	0,4133657	0,1369427	0,3834737	0,1000853	0,9500566	0,1347041	0,9622607	0,7331500	0,7104242	0,5464610	0,0871861	0,0303534	0,1020280	0,4203225
620	0,6400086	0,3677189	0,2547593	0,3952185	0,4135540	0,8191317	0,1462396	0,6315408	0,7743068	0,8335788	0,5756212	0,9997133	0,1320725	0,4405318	0,7962229	0,8528388	0,8774136	0,6989009	0,4238711	0,1383643	0,3743230	0,1000858	0,9439557	0,1347055	0,9622607	0,7331500	0,7104251	0,5559834	0,0871871	0,0303538	0,1158635	0,4172770
640	0,5805576	0,3677189	0,2547593	0,3952179	0,4135548	0,8191302	0,1571918	0,6315408	0,8115973	0,8640353	0,5756214	0,9997277	0,1466619	0,5028909	0,7679192	0,8533883	0,8731808	0,6977407	0,4403139	0,1407234	0,3665841	0,1000862	0,9379555	0,1347068	0,9622607	0,7331500	0,7104260	0,5723220	0,0871912	0,0303547	0,1372199	0,4133521
660	0,5360690	0,3677189	0,2547593	0,3952173	0,4135555	0,8191289	0,1652586	0,6315408	0,8426454	0,8887256	0,5756216	0,9997455	0,1579400	0,5434423	0,7450378	0,8540744	0,8693755	0,6968086	0,4602133	0,1437676	0,3605861	0,1000865	0,9325423	0,1347080	0,9622607	0,7331500	0,7104267	0,5942346	0,0872014	0,0303561	0,1620118	0,4102646
680	0,5036921	0,3677189	0,2547593	0,3952168	0,4135561	0,8191277	0,1708326	0,6315408	0,8672757	0,9077633	0,5756218	0,9997644	0,1661178	0,5682560	0,7273821	0,8548145	0,8661259	0,6960964	0,4809205	0,1471531	0,3561713	0,1000868	0,9279012	0,1347090	0,9622607	0,7331500	0,7104274	0,6195898	0,0872202	0,0303580	0,1862284	0,4094063
700	0,4804505	0,3677189	0,2547593	0,3952164	0,4135566	0,8191267	0,1745070	0,6315408	0,8862187	0,9219708	0,5756220	0,9997828	0,1718711	0,5830382	0,7141520	0,8555410	0,8634437	0,6955698	0,5004733	0,1505692	0,3530306	0,1000871	0,9240535	0,1347099	0,9622607	0,7331500	0,7104279	0,6461925	0,0872490	0,0303602	0,2074115	0,4112823
720	0,4638823	0,3677189	0,2547593	0,3952160	0,4135571	0,8191258	0,1768367	0,6315408	0,9004819	0,9323346	0,5756221	0,9997994	0,1759203	0,5919145	0,7044303	0,8562093	0,8612826	0,6951893	0,5177503	0,1537898	0,3508498	0,1000873	0,9209383	0,1347106	0,9622607	0,7331500	0,7104284	0,6722383	0,0872873	0,0303627	0,2246315	0,4155902
740	0,4521136	0,3677189	0,2547593	0,3952156	0,4135575	0,8191251	0,1782625	0,6315408	0,9110597	0,9397691	0,5756222	0,9998137	0,1788531	0,5974831	0,6973834	0,8567959	0,8595728	0,6949189	0,5323104	0,1566789	0,3493627	0,1000875	0,9184603	0,1347113	0,9622607	0,7331500	0,7104289	0,6964687	0,0873333	0,0303653	0,2379442	0,4215884
760	0,4437697	0,3677189	0,2547593	0,3952153	0,4135579	0,8191244	0,1791049	0,6315408	0,9188170	0,9450352	0,5756223	0,9998255	0,1810842	0,6012335	0,6923252	0,8572929	0,8582387	0,6947292	0,5441601	0,1591745	0,3483627	0,1000877	0,9165158	0,1347119	0,9622607	0,7331500	0,7104293	0,7181478	0,0873839	0,0303678	0,2478799	0,4284446
780	0,4378596	0,3677189	0,2547593	0,3952151	0,4135582	0,8191238	0,1795841	0,6315408	0,9244580	0,9487287	0,5756224	0,9998350	0,1828776	0,6039611	0,6887204	0,8577027	0,8572095	0,6945974	0,5535528	0,1612679	0,3476978	0,1000878	0,9150064	0,1347124	0,9622607	0,7331500	0,7104296	0,7369603	0,0874360	0,0303701	0,2551117	0,4354485
800	0,4336756	0,3677189	0,2547593	0,3952148	0,4135585	0,8191233	0,1798448	0,6315408	0,9285335	0,9512991	0,5756225	0,9998425	0,1843881	0,6060689	0,6861648	0,8580336	0,8564228	0,6945066	0,5608476	0,1629830	0,3472597	0,1000880	0,9138448	0,1347129	0,9622607	0,7331500	0,7104299	0,7528902	0,0874868	0,0303722	0,2602817	0,4420927
820	0,4307143	0,3677189	0,2547593	0,3952146	0,4135588	0,8191228	0,1799788	0,6315408	0,9314631	0,9530766	0,5756226	0,9998482	0,1856993	0,6077568	0,6843604	0,8582960	0,8558260	0,6944445	0,5664232	0,1643616	0,3469732	0,1000881	0,9129573	0,1347133	0,9622607	0,7331500	0,7104302	0,7661127	0,0875340	0,0303741	0,2639308	0,4480721
840	0,4286187	0,3677189	0,2547593	0,3952145	0,4135590	0,8191224	0,1800421	0,6315408	0,9335606	0,9542994	0,5756227	0,9998526	0,1868537	0,6091272	0,6830901	0,8585012	0,8553761	0,6944021	0,5706306	0,1654524	0,3467871	0,1000882	0,9122834	0,1347136	0,9622607	0,7331500	0,7104304	0,7769077	0,0875763	0,0303756	0,2664834	0,4532459
